datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,vic,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-02-03,RMA,cache,6,27767.74,2963.884,-8035.60888671875,-978.7809,24336.795,0.0,0.0,630.33,2.59,11510.727134374938,740.8111134199976,400.3416551997534,852.8755382824274,13911.288817561668,1515.281577859685,197.39182022752607,490.25707892081516,659.8268961551482,1117.0729348436785,758.3701169675535,2221.829489691384,502.55659411911546,836.5674796402835,12136.857649210066,367.49714315234166,763.5723544652526,505.92553847528075,241.35784060758536,6161.609772036598,811.9746795809798,694.9124937131867,892.7843218891941
2012-02-04,RMA,cache,6,27762.104,2999.9326,-7993.60888671875,-1023.09937,24310.527,0.0,0.0,638.71,3.14,11053.10035195377,713.3338438611424,395.3677490386875,804.310287063402,13141.213353527222,1523.343954913577,203.46291406972964,492.6843042756799,642.5107689591717,1062.965630477994,718.8114131932663,1854.8020606094472,494.5457645643635,846.2208899463158,11055.37884416686,360.62172846512294,723.9289851809324,498.9087701445686,245.63412476562178,6086.587202740299,763.3726965827334,671.8365040984966,798.4074456511721
2012-02-05,RMA,cache,6,27685.65,2915.3447,-8753.609375,-1033.8494,23316.236,0.0,0.0,708.54,3.49,10516.850551056763,684.6081011758607,369.036667171765,761.0195828917784,12294.766353257866,1435.54620786031,209.5585206498181,473.8668847858796,627.6501369971584,1012.5224987128939,682.0131055193485,1584.9031059804968,486.6255827964321,852.1466158249796,10003.102434060296,353.01312924084317,690.1590498971902,491.1219777943679,250.72597060117943,5717.8646870067205,710.5248547102403,653.0411836852431,737.0470370823656
2012-02-06,RMA,cache,6,27162.84,2703.9019,-8208.609375,-1059.2068,23145.338,0.0,0.0,719.83,3.87,9966.054529646754,653.4406063313224,324.54464629501666,717.788527840675,11396.03403188186,1441.3887517453131,213.92887694950906,480.29731257061053,617.604559772042,961.6054346246528,645.483189654745,1417.779474082311,475.75470490568614,853.7882335132895,9054.415083188786,340.3893376970777,656.527483748654,480.8099151791282,258.85456790586545,5643.842609698027,664.4250591538582,631.4768166406169,688.0054219591656
2012-02-07,RMA,cache,6,26433.344,2291.3083,-9157.501953125,-1137.8552,21118.705,0.0,0.0,728.21,4.17,9410.829762707723,623.996897085017,316.9860065056673,674.4586723863915,10465.021821971197,1651.2433772880865,214.80664100464068,529.7938547767528,611.6388766487048,905.934297324967,610.6120657819704,1301.0810474533819,465.6486990678656,850.1291716240128,8195.161701257199,323.11734542123236,622.8689685202248,470.50672972964674,264.51396920873026,6136.170961262254,629.151273715253,613.2290496420521,646.4993784109618
2012-02-08,RMA,cache,6,25772.053,2173.3184,-8042.50244140625,-1826.8081,22160.676,0.0,0.0,736.29,3.86,8917.948747845607,602.7782702413779,290.1528505261922,639.8231729308343,9796.718707070198,1547.575128546893,211.59491338877712,523.8378827580516,606.5308253510486,863.144547631517,580.1854265226225,1227.387110869297,457.3584257550453,838.8887786657466,7618.636263396153,310.71126153684236,593.7047189697128,461.33520489610504,265.1276233054631,5667.7964159797175,589.5868414951985,599.2623704957989,625.5820072933566
2012-02-09,RMA,cache,6,25218.344,2053.706,-8129.50244140625,-1123.4181,20696.965,0.0,0.0,734.0,3.59,8512.928282560144,583.3318323380078,259.2586468889792,604.004183692951,9330.303385311727,1176.9123806844038,208.44929263228715,443.63688621195865,603.2230833688975,829.0083394065551,551.2742485100762,1116.6374215123094,450.25737786611376,817.9595642352867,7336.111456665228,298.4042776782844,570.2574760815085,454.7539521352795,255.73354676897355,4602.450951735784,547.6387139017008,587.782057247096,597.8082840320619
2012-02-10,RMA,cache,6,24300.732,1956.4425,-6513.50244140625,-772.62964,20940.303,0.0,0.0,739.04,3.24,8111.577034220054,566.6605957645356,246.82116835962879,565.6538030981183,8822.368716381996,1105.0795706070285,208.94576541509966,426.7321074964139,592.8428920443313,786.5016343478228,524.3499034240031,1076.9342901275377,443.2758933341521,784.8045754083619,7029.973715758471,285.41149264643514,546.4425210786192,448.98073678472025,245.58592813113353,4353.92846680543,513.1982104499486,579.5849355128153,562.9656387979932
2012-02-11,RMA,cache,6,25269.527,1877.3867,-6272.50244140625,-971.4591,22264.871,0.0,0.0,757.29,2.88,7727.200435821326,549.3148040744522,242.7643520212701,531.2944382443764,8296.947695271854,1129.8603853207096,212.92423911704327,429.76499777756135,584.355438369256,744.0861896749335,499.1127524359259,1090.0152917926102,437.1952035515446,737.6262201152697,6625.1425665303905,274.55623439478603,522.991362994524,443.32201416674,239.22171960203002,4384.346586299309,482.8937021657715,572.9771983263851,534.9400361435032
2012-02-12,RMA,cache,6,24468.783,1803.3892,-5752.50244140625,-1177.8264,22112.496,0.0,0.0,764.63,2.65,7374.147631483298,532.0671288940405,242.78621903152913,501.7708334892774,7846.962137232752,1074.3657476855196,218.5729155006341,415.9849784602526,573.3544476251444,708.101822877572,475.6546342081,1085.7864180152687,430.6257322456281,690.084456371265,6255.327134237325,267.4827277414919,500.823673415644,437.9903988891416,237.3963351662127,4176.771772295822,451.3323075918504,556.8925544087583,512.6047904133835
2012-02-13,RMA,cache,6,23905.402,1702.5793,-5434.50244140625,-984.5791,21575.057,0.0,0.0,762.46,2.56,7045.526074064552,513.7943894251715,242.65293141868506,473.7751020235786,7429.572952527886,1103.79604272914,221.55962021736633,418.755094364416,565.6624624598446,672.439300952916,454.01211007838833,1065.562137933391,422.8878842989808,651.5770790648089,5939.280155403776,262.30095940475576,479.2390294143512,430.98894332080647,242.46957098647306,4141.041095794746,424.32246519241096,543.1519928423883,490.30283113537354
2012-02-14,RMA,cache,6,23485.193,1600.0326,-5806.50244140625,-1144.1105,20867.834,0.0,0.0,767.17,2.62,6754.760067936572,496.49075353416106,236.5001340956187,450.94962426459347,7149.222125252261,970.8417784327953,219.98120463677617,387.7583959797004,567.3101341613224,645.4892467539437,434.8153916449114,1028.8937756136384,416.4300274984689,621.3089322477624,5702.380183719235,259.63442373364296,459.78128768163776,423.073476822917,248.07764695304706,3590.2624987358113,394.6205370540298,526.724528388372,465.3329128436895
2012-02-15,RMA,cache,6,22524.03,1538.7673,-6707.50244140625,-616.4552,18452.75,0.0,0.0,774.79,2.87,6487.93917336611,474.27832397740065,234.8833951700023,429.3509151363368,6856.109273137009,935.0324686440149,217.2199914970859,380.6731185333699,539.1083490236366,617.2471559444076,407.2026896661089,1101.1131516181383,405.0604042702668,594.9420666630338,5509.45567897983,256.14223090269144,434.3486964101162,411.3696716276785,248.26008619004577,3501.1641851275417,374.36599034655273,504.522445105577,440.9448794138368
2012-02-16,RMA,cache,6,21625.73,1475.4015,-7503.50244140625,-700.7645,16737.395,0.0,0.0,777.04,3.19,6249.23296652741,452.83865997904695,231.56483242431744,402.1917336982913,6579.96753686887,945.7801540475161,214.32392498081182,382.10414183357744,539.8267020885418,588.3796746095396,375.2420425735747,1179.907902229173,393.1030343598089,571.2857947280794,5295.230232517151,252.22852976525286,404.0986439844494,397.3129760396634,247.8870860168958,3539.3732180469615,358.9541649474165,498.97769948056794,418.25589119110305
2012-02-17,RMA,cache,6,20546.91,1370.4939,-8054.50244140625,-459.35522,14753.257,0.0,0.0,826.0,3.61,6008.697700559924,422.2333085931502,227.27230429299192,372.5143611964613,6267.47894576323,1008.1654834644364,212.7012067176776,385.1203253412169,526.542442792153,555.1546621617131,354.98625590364685,1266.8911226927312,378.83398797638864,547.68769208251,5050.857364739641,245.70034656889317,376.4484493012138,384.48133169356936,244.06289851666264,3813.02507613965,346.65164080551415,477.2858336723144,399.8417625828066
2012-02-18,RMA,cache,6,19776.143,1263.8224,-8209.501953125,-496.69702,13734.16,0.0,0.0,834.54,3.89,5769.476502249036,394.0415019514294,227.71149664312085,353.83604854576856,5935.694816476067,1128.2321028420997,212.6538210053344,404.4750990864783,493.2596629580305,522.339653718498,340.79565989738535,1402.1888516265476,366.3473678227401,522.1741828964148,4789.544923651346,240.08770329690134,354.4171052232226,370.47262030576326,240.17513355555076,4184.766051890701,337.41989973422676,440.79565390076743,389.104034820179
2012-02-19,RMA,cache,6,18788.432,1234.4308,-7676.50244140625,-598.54895,13329.908,0.0,0.0,841.42,3.87,5568.252849673698,375.5038510043778,225.18993972535958,342.4713317149543,5651.955577271674,1159.946233555283,211.4055311128921,409.33741018867744,487.27940506266344,497.55313816605303,328.9573579756791,1469.2823060871506,359.7369251733775,493.5950688228447,4591.573538638615,237.39624405716444,339.2307232416404,362.82772134056773,236.6455298553218,4251.722296045592,326.82147151262,423.1897172327741,380.26257891144337
2012-02-20,RMA,cache,6,17647.273,1239.2454,-7506.50244140625,-657.1621,12411.18,0.0,0.0,834.58,3.77,5386.417850822676,360.6533226040963,221.91185717740103,331.68223139006307,5395.524459464514,1242.41204909611,209.77933562571184,417.67716763180704,481.64613102011066,473.996899091458,318.824537850973,1523.6698832620834,351.20820866563565,463.444865616039,4475.5291992969305,234.5292434521229,327.56286684126434,355.5239569727613,233.79351364131546,4521.927793120267,318.02471943895546,406.7567830494513,373.4441752885145
2012-02-21,RMA,cache,6,16377.438,1235.5256,-7125.50244140625,-823.99084,11714.451,0.0,0.0,844.96,3.5,5227.315747864561,350.3485927745719,219.42505918195494,322.5915828040529,5199.094020019369,1348.1414558057609,207.61383841876193,438.5381907257763,463.40963834188904,452.3436591018933,309.84322615096835,1622.051609219069,342.40410766530954,433.5441023758005,4408.303651027476,231.65867859102326,318.0308495075874,346.87383900755407,231.98599647963232,4801.3749142159795,310.4178266635167,398.16760475601876,370.9092681062955
2012-02-22,RMA,cache,6,15527.321,1227.4506,-6581.50244140625,-519.3782,11090.647,0.0,0.0,842.79,3.04,5112.772625038667,342.16527025470214,214.05615797884184,314.5699183810816,5070.438557418359,1369.989208912269,203.61767710533812,437.7352559694451,482.26588830695704,434.8671671525676,302.3823868798609,1695.8601611983918,334.706212869161,405.7032423462549,4410.500745787015,229.40150295901503,310.25039234751307,339.7241583405184,228.33329398954237,4870.987169210799,302.6527077908195,402.0136989703278,366.02664779526526
2012-02-23,RMA,cache,6,14694.936,1263.447,-6506.50244140625,-328.17627,10165.056,0.0,0.0,855.42,2.62,5017.184694994515,332.2042808394274,210.60842140456347,307.95977557673336,4975.7323515745165,1508.9973030626243,199.4438131065416,469.73734555020616,470.45548923671936,418.07765344201346,295.0904147012093,1823.8613014746593,326.27626205415004,378.8331892467005,4448.334971296665,226.6227075570926,301.8112927150795,330.8254733964675,226.3690745089322,5248.575482605766,296.86532749095653,403.5338308899642,366.56404393522234
2012-02-24,RMA,cache,6,14051.997,1214.2617,-5635.50244140625,-366.96167,10375.718,0.0,0.0,892.33,2.2,4945.471111227543,327.7778124862424,207.21656872012676,299.2131514876155,4917.970600424444,1681.8943051512174,196.57734531553854,519.4167642686446,480.82274360799113,404.047633239918,286.7386706423018,1985.3529137227301,320.52857166458216,357.23126383938853,4513.326031320708,224.48798859071016,295.41221909173345,324.52724829126385,226.17672634894694,5714.163388116887,290.63078770728816,421.7267337442678,370.4615498119776
2012-02-25,RMA,cache,6,13617.747,1154.4305,-5317.50244140625,-174.92944,9981.6045,0.0,0.0,910.54,1.87,4902.92624671117,321.524998239953,203.4267875185507,292.0011175920821,4908.367982186861,1735.268064864787,193.90767337666693,546.2003280406254,460.27782870842253,390.2734818052045,280.8964046835842,2083.6305442662024,313.4710898363262,339.13047380469027,4612.131185140144,222.15460335295222,289.62541643711745,320.10893530848693,223.84955348839378,5800.767724093192,284.9724017331998,389.3797704413513,376.7174549357891
2012-02-26,RMA,cache,6,13673.558,1158.2052,-5436.50244140625,-275.9651,9938.226,0.0,0.0,936.08,1.55,4884.807691111095,315.3565321460144,198.4225030728062,286.3374953136855,4936.32709898443,1568.2524199297231,190.68520128674254,507.69445163474404,459.7668075114083,381.98909030339735,276.7455750303235,2062.6880284274866,306.57104074999967,323.8091967665073,4736.614105813209,221.48250501511518,284.3648947922585,313.1368042077928,217.4239839320815,5439.658362084595,277.45559489959606,393.54890046621136,362.94533643406817
2012-02-27,RMA,cache,6,12810.917,1201.5763,-5517.50244140625,-175.19275,8928.185,0.0,0.0,911.83,1.36,4883.285710053855,306.2538935939191,199.64458002580733,279.5259516609821,4961.623256442704,1983.7612163382346,190.05308794098448,610.1843819058222,435.3179874029667,367.583360798985,272.66609449227144,2207.750747176002,299.40355307195716,313.41363625872884,4863.659544394799,217.1061320708102,278.8072820194626,305.53327843124,224.06258049269485,6498.492410727197,276.30905484199457,376.7340653274051,395.17850739438586
2012-02-28,RMA,cache,6,13519.673,1155.7466,-3008.23486328125,-49.536865,11984.722,0.0,0.0,957.04,1.41,4882.556903337661,300.9437110132224,197.89947377322568,276.2750461624372,5005.393780386814,2100.661664029054,188.40068984907992,673.4198215566494,465.6708064961373,358.10336336769456,269.3191595866027,2313.991938762302,296.17431193066903,307.2240489506647,4989.561260146208,215.0031384916951,275.44756857026016,300.37808915179045,223.7453449314936,6751.576052090331,272.46719606846483,395.7877531676214,407.83358139301095
2012-02-29,RMA,cache,6,13055.509,1198.0603,-3981.23486328125,57.070312,10526.264,0.0,0.0,976.38,1.41,4890.917708906671,296.9304112430531,194.94197393444517,271.78327686256966,5077.731628347961,2152.260929787946,186.27884081335634,686.398509408305,490.0141309558479,350.0196163269587,266.7812328924117,2274.5068541152987,294.2678725491819,301.372515065406,5152.268529017356,214.84569819948393,272.60697852389427,297.96001450504326,225.89469356678273,6824.647100528747,269.58286524721666,418.1935249386431,426.8325775208887
2012-03-01,RMA,cache,6,13015.645,1279.0138,-4153.23486328125,-662.97394,11120.397,0.0,0.0,931.38,1.43,4884.234051844764,293.19737344651355,191.61115190508875,268.8873833897352,5159.033026229119,1980.804008601689,183.94917203199782,643.1491276117542,501.67995558313254,343.85672765540755,264.31489272315537,2219.653847972698,292.21091132799654,295.61479424698587,5312.45441296147,213.8572983128167,269.90687511749917,295.431898493331,218.9978343103094,6413.671692865147,264.4070008157843,420.92307576797947,411.80949015174724
2012-03-02,RMA,cache,6,13074.49,1312.897,-5101.23486328125,-4.263794,9731.416,0.0,0.0,910.71,1.74,4878.214841088591,291.3137855753258,190.30028422238232,265.9281414734269,5243.65194029739,1736.0470660781266,183.557070116872,556.3247683733726,484.4475992612066,339.43204316076185,261.60185876579374,2150.460053685255,291.0602480596861,288.89692955808744,5451.618143288891,213.22261182273306,266.9150503287099,294.13198487971715,209.17221375148148,5961.708757760517,258.1881746732743,406.170562664684,375.0562533591125
2012-03-03,RMA,cache,6,12919.681,1276.8768,-3583.23486328125,144.22314,10927.1,0.0,0.0,907.54,2.09,4887.003716765603,290.09320706765556,191.38265738280907,260.22923529172533,5327.1702877567295,1709.925152272746,184.79755355020856,524.8904425593789,484.235080935131,332.73170158031814,258.41294868887667,2076.7233363068626,290.1256458242667,283.89749890880705,5560.477246069376,211.6144509715029,264.4856572879637,293.58078488536387,207.76967049950625,6012.204691653969,253.33103793113753,419.77344698988213,358.48425282365343
2012-03-04,RMA,cache,6,13098.829,1346.6356,-3584.23486328125,225.55713,10995.673,0.0,0.0,940.67,2.5,4914.762710837775,286.8727295709525,191.27184646807882,254.35391429835357,5396.869055914736,1929.54134349706,185.29400531659272,561.4430075709741,505.92182145317975,322.4829860621502,254.58466685983933,2059.056051910681,287.6383792519781,280.0698431441024,5607.682518109368,208.71020492980614,261.94135779250536,292.0261005600372,211.77234839048168,6534.365047225351,250.53827579348732,431.6945647471686,368.2771664967817
2012-03-05,RMA,cache,6,13342.287,1292.5103,-3279.23486328125,244.18091,11433.381,0.0,0.0,969.71,2.98,4949.035638084862,284.715895946671,190.33675586153458,249.98597440684955,5447.602184794932,2270.1791746728522,185.62881290366624,657.4793467692809,503.38339982675103,311.73392609827556,250.95510389990167,2126.7366035578925,285.07068804916946,276.60446348225753,5621.322123708439,206.15727410635242,259.07048757812015,290.0037927980877,219.78486158509986,7221.604939919319,249.0004610327219,426.8803189340193,396.0879557942129
2012-03-06,RMA,cache,6,12951.187,1286.4005,-3544.23486328125,757.0856,10255.267,0.0,0.0,993.83,3.35,4984.678543489321,281.340686432525,191.45837092653127,247.8688906887232,5509.769459060453,2580.0305815091942,185.9970087923203,790.9342706405682,473.3038664498936,301.4070141448102,246.6739229268633,2209.980059938768,281.80032217134385,273.20637251429366,5685.736941442354,205.22385511628661,254.77166371856907,287.21929508965616,229.00354985226505,7720.844413959552,248.18810975116537,405.7153490200663,428.5090695553298
2012-03-07,RMA,cache,6,12619.651,1347.3474,-2894.23486328125,422.65778,10974.106,0.0,0.0,954.67,3.51,4991.182229598601,281.03208970421133,190.15191667286376,244.23554875312442,5600.728146225496,2417.5923490886985,185.0730901860018,783.6777139081887,505.5462298692629,297.0049081430635,240.94846613618932,2108.529345749658,279.9359794130944,270.4738972945627,5830.670649115327,208.13229174712598,251.5247138690601,284.4222490340446,226.1065195472189,7282.363463358303,242.98069978373016,442.3102251868718,404.1223812986242
2012-03-08,RMA,cache,6,12106.606,1363.3322,-3522.23486328125,574.41296,9724.291,0.0,0.0,906.21,3.69,5030.345113304833,280.29687703053173,187.3300176073719,237.68506588877435,5719.999879446124,2323.5510817033246,184.13413336134425,703.6749159698325,559.8443439615011,290.9887360978023,236.94351504628975,2016.2515380849618,278.41909929379324,267.10326575821693,5987.410933248257,209.21013041464465,249.19688015110626,283.30377146362184,220.96574168183005,7186.976504768732,237.5333141693235,471.63776006277226,387.3798413053618
2012-03-09,RMA,cache,6,12225.355,1255.4463,-3548.23486328125,692.87067,9564.696,0.0,0.0,923.17,3.79,5106.10262992099,275.7251178457178,187.17580966355825,233.45463553731992,5834.941024718979,2578.3829881647857,184.1344686906225,760.3582860655048,549.8771707285565,282.4036647079775,234.58959376290235,2068.306633232065,274.4287412318913,263.2938687862134,6107.363995651604,207.48573889806568,245.4433059709824,280.42267992462484,226.61884121447508,7638.249017034917,236.1882340058601,455.75003605290175,414.7263298465901
2012-03-10,RMA,cache,6,11771.604,1184.9679,-3547.23486328125,852.87537,8881.461,0.0,0.0,885.67,3.76,5209.828640129508,270.4972060917207,188.28648091629822,231.2925056651945,5949.703808815504,3007.256362522121,185.12433239079337,919.2026784037512,480.0885852218636,274.1956499489529,232.69166592742192,2230.885314310455,269.4288098933465,259.7784285883732,6219.791049592361,205.7810941309043,241.58515483817118,275.8117820644469,245.3315301980772,8384.423617424767,237.58584832993154,390.94951814908654,470.24444640512024
2012-03-11,RMA,cache,6,10780.541,1075.9529,-3964.23486328125,751.0957,7466.1636,0.0,0.0,909.08,3.66,5352.686502487102,263.4494649313276,190.1371434770303,230.07294328078385,6099.4844745117225,3608.183077302485,187.685013682621,1214.780585338423,413.54918388680017,267.5055332177377,230.8047516722989,2503.2995090399563,264.4944768568404,256.7974834259768,6407.693056724341,204.01709901899642,237.58208138526732,269.97404889453827,284.33214112768496,9420.386600343412,242.61713739812342,339.6470688520421,568.9957541353151
2012-03-12,RMA,cache,6,10104.537,1079.5664,-4126.23486328125,753.73975,6645.129,0.0,0.0,850.43,3.45,5479.34653139309,258.2943358623827,191.1330083653591,228.99751511847467,6289.767964969318,3915.1484847058573,189.7927988515561,1397.9974015464763,410.57920885352326,263.92768255414717,229.32161857802424,2677.536135799464,261.2663223328325,253.9297897611965,6699.82288999938,203.45237646758983,235.20463236028206,265.2572496303808,311.3826176289934,9933.045512257457,246.87683965176313,338.1270577046452,642.9273710149573
2012-03-13,RMA,cache,6,8937.069,1099.6746,-3983.23486328125,1005.6819,5402.827,0.0,0.0,883.79,3.16,5675.603985146997,254.81705790395844,192.4026334906344,227.89906977260392,6553.485806151617,4655.449474474761,196.54491978503114,1768.3326331280828,406.5918275707504,260.4023247348649,228.49218958059168,2778.94926106621,258.8880147914484,250.83760353003944,7095.236787373184,202.5828147988944,233.62661389997953,262.05660229334416,383.6465812080168,11139.54569090352,262.43848001959003,341.7006796049545,825.668685757751
2012-03-14,RMA,cache,6,8771.476,1141.112,-4126.23486328125,284.8086,5896.5435,0.0,0.0,903.67,2.97,5847.5527026968775,251.38667621932836,193.22180673211102,229.03283078711283,6839.456145536352,5346.588418652657,200.99324789100268,2151.878862343273,392.6966708457975,258.9567237344885,228.0155670825767,2876.1001605348943,257.13002765693915,247.70123373624634,7560.527801623644,201.17909385431693,232.23249836686824,259.3095304862669,447.15937121745384,12130.306316436567,282.78972722255753,333.9380353701629,1016.8254389911617
2012-03-15,RMA,cache,6,8375.948,1072.9371,-3394.23486328125,-297.61658,7747.2676,0.0,0.0,795.88,2.71,5911.809436551725,250.54498301372092,191.88855591547025,230.4602703947939,7095.74538281139,5029.131594476525,196.38081849913925,2024.2082292797177,414.5196258913978,259.8223648379999,227.68993565777242,2968.0313844606953,256.84788803341394,244.82466114351274,7966.645766520487,201.58050582807402,232.11842527260114,258.17052539992693,410.60989921583604,11540.628032400502,283.08373387352776,357.8457540064699,970.6277556333164
2012-03-16,RMA,cache,6,7219.55,966.26965,-3287.23486328125,88.914795,6722.67,0.0,0.0,748.38,2.68,6059.048879064948,250.19486630028678,191.25578349470484,230.46709409576744,7387.5125736862765,4978.939306769678,194.54875917620853,1949.8103678477885,420.23137232680244,260.37222557734015,227.42570929813036,3037.777386507712,256.78913666194,241.63157683447702,8307.274115105372,201.67673945660098,231.8117420939442,258.12037275530065,397.4148108963991,11557.700314783033,284.6904982782919,363.0056038598818,957.2222034913062
2012-03-17,RMA,cache,6,8453.527,1075.8055,-3191.23486328125,-870.224,9363.322,0.0,0.0,829.5,2.57,6315.230117206911,248.6310594742256,191.95713326915097,231.14894901524104,7710.230404033231,5590.648628134273,198.36382980047836,2244.1788626017324,394.03963817923596,261.5040133211067,227.19003563271005,3118.8556499720426,256.2398338883991,239.02422596397466,8655.398779343566,200.1952807665854,230.77240802085896,257.66900727592935,452.5172975005563,12602.766415771875,301.8937640117724,345.98590816412127,1098.3997729389994
2012-03-18,RMA,cache,6,12842.328,1271.3954,-3192.23486328125,-1175.6565,17414.146,0.0,0.0,818.46,2.69,6456.479747492722,246.7583266579103,189.2066961577381,232.90492801919567,8005.6136260259045,5674.023624345124,196.75245245240728,2400.922093106713,398.8482287150517,265.11500179410723,227.1789544568178,3136.987367790628,256.08499526062974,237.31281133678186,9006.076452103462,199.67391870221803,229.78776161653334,257.2739025137505,449.4975756358647,12725.933164506412,309.26931593158895,350.33582431356393,1146.9020583160896
2012-03-19,RMA,cache,6,20635.064,1228.2816,-3876.23486328125,-406.5874,21585.7,0.0,0.0,752.63,2.75,6373.249357043084,246.01139767533127,177.3471580779547,233.60955955535255,8242.734254126015,4427.417081894495,183.38380273829446,1841.227342572015,435.41194534418895,267.7448659089309,227.23777860565025,2970.1046554903423,256.00531258228534,235.96253071285219,9269.382124200827,200.97424183991444,229.58510597478715,257.70189552193483,325.4920859639981,10793.018555419436,281.10785883615097,371.0349506143778,869.7884667687258
2012-03-20,RMA,cache,6,33231.465,1309.5524,-4786.23486328125,445.12085,31298.66,0.0,0.0,763.83,2.74,6329.124770153103,245.26106853679755,158.39000807209885,230.80637222044567,8420.670297988127,3146.9503888359145,160.65071737416145,1101.534717058311,428.90952429070967,266.0017707198365,226.75420862129073,2639.1370536141458,254.42586105957304,234.65344555174283,9351.875361272298,199.11714858547577,229.27794588757325,257.5736003797662,225.50986897179774,8999.05694381116,252.65371061632226,347.30864025392907,607.5006767421969
2012-03-21,RMA,cache,6,40649.31,1552.4786,-5149.23486328125,526.0908,37860.465,0.0,0.0,823.29,2.62,6349.811320460065,243.046307268666,138.07448242312398,226.80313772601812,8522.382926844504,2302.078667727388,136.04468968629638,692.739975486892,402.6318930945167,261.81000435270204,225.2778297013035,2199.3041262714687,251.54863897679724,233.3866713946116,9221.233063774827,191.57304259597703,228.1138542598758,254.7066047019321,180.35385344897153,7685.816052142209,237.9814051842725,320.7932380900994,475.5841650955474
2012-03-22,RMA,cache,6,37724.562,1535.9164,-5859.23486328125,1470.6578,33169.92,0.0,0.0,891.7,2.55,6370.843173358071,240.20235089231278,136.20180204118031,222.21385354973026,8514.592329661747,1733.4813345087923,125.28049260719469,456.37308151039144,377.04539842046603,256.3371929259729,222.72386417818353,1726.3681344313638,249.99867459964753,232.21267381327903,8893.938151873632,179.68937751663213,226.29070444704038,251.5069440705184,144.90238390078338,6732.698370266546,229.61328672046633,295.31366284911894,395.93798373026
2012-03-23,RMA,cache,6,31716.877,1642.6442,-5866.23486328125,1389.3518,27268.602,0.0,0.0,873.32,2.51,6286.176596493302,238.2945546989094,137.65020016426928,217.8544376862733,8381.264998116954,1316.2932902612874,125.93800151343731,336.0743737793514,369.51448200891053,251.22463979698068,219.4966523655366,1329.0872543592259,250.3937410723629,231.0908341976591,8443.564844301844,170.58337496304244,224.23323560681956,250.47765621820156,128.92108974164057,5747.484457534792,220.24257915997646,294.9079977693806,340.22766393738976
2012-03-24,RMA,cache,6,25573.682,1741.7295,-5323.23486328125,1508.7126,21572.465,0.0,0.0,851.74,2.39,6143.9730167832195,237.60739951137572,139.0562702358544,212.91214661198168,8144.1457327955195,1101.5419341872364,128.39665980684904,273.7921944043911,379.83908033150107,245.92126763059832,215.89575823411167,1047.6010589363577,250.51554416899148,229.79925899169945,7913.963671145426,165.53780931330812,222.0744093027358,250.94348104581206,127.87977639570887,5230.135197746891,210.2821537297518,308.2374920233009,292.72363360275233
2012-03-25,RMA,cache,6,19616.574,1714.3347,-4612.23486328125,834.3616,16922.312,0.0,0.0,874.25,2.23,5993.416047479603,236.48654331432294,141.05367637558965,208.26777025713147,7853.8019556605595,1081.6234214713454,130.56939868107497,264.9538186637808,396.9084495139218,240.45265654481483,211.92305512984217,967.6686961234482,249.81375590077383,228.2716290385618,7369.269107656365,162.02255077272537,219.70372999157274,250.70376646375274,129.9884927332259,5199.128312206408,203.62328811298698,330.90086412181313,267.86901000482806
2012-03-26,RMA,cache,6,16234.801,1694.8845,-4418.23486328125,456.07214,14241.379,0.0,0.0,865.79,1.98,5814.456238947832,235.61623378597605,142.16402951492574,203.65828915211517,7578.326553322465,1063.1356319382385,133.3464001298865,261.3322717117163,420.3963958345678,235.50323945883247,208.34892910350723,958.4135393607783,248.88379660254822,226.5187908486788,6933.233448029778,161.15727050009883,217.57945233319813,250.14496529754643,132.62431700404503,5088.992327627238,197.35902688810188,348.8696961692162,250.81748813622636
2012-03-27,RMA,cache,6,13641.298,1652.9152,-3683.23486328125,1061.2169,11772.762,0.0,0.0,856.46,1.83,5675.033277099501,234.61346253769574,143.56285951978379,198.97857838768005,7311.636217864492,1180.2037215079174,136.28177380626175,279.76085201904004,428.3013230931698,230.59188230918642,205.27647832952144,1013.4458907558767,247.25478529285746,224.7721250853964,6583.917338458819,160.42158961484313,215.20299237337514,249.21677858310034,136.7599367254287,5459.310022290051,193.01731032358236,358.4599202107514,242.55220378341022
2012-03-28,RMA,cache,6,9289.367,1700.7885,-3685.23486328125,-553.85156,9189.771,0.0,0.0,878.29,1.71,5578.512268209943,232.40083539575636,146.01805561935316,194.87763892460774,7074.244148488467,1539.1475634805236,138.6304336013694,349.95651322649553,423.10076478143725,225.07779270559524,202.1773441229838,1174.5461008313737,244.87277700207557,223.16074503269104,6294.658260759748,158.08441078150616,211.77064343863023,247.31948291351017,141.61662074536548,6501.698943510751,192.145530058761,359.0543012086621,249.61104490287772
2012-03-29,RMA,cache,6,9843.959,1759.9501,-4398.23486328125,-749.7698,11143.443,0.0,0.0,873.21,1.45,5414.960215022695,230.78600781107698,146.2598674522505,193.58189276702421,6956.5784530198935,1359.286121454912,141.0530473154053,334.75548970835973,496.67058813889514,222.63092378278682,199.56057401424675,1264.826307235323,242.95521803322708,221.4348039831205,6150.362571192929,159.3848760487182,209.64033942621796,245.36000797390787,143.10247745010818,5897.623077728025,187.50994362954924,397.46048185767825,240.5071810750163
