datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-02-02,RMA,cache,6,27948.89,2942.27,-7825.61,-864.78,24521.32,0.00,0.00,641.42,2.02,1024.93,798.37,669.81,488.70,733.55,10878.84,8828.79,811.52,11081.43,675.70,639.69,14037.46,203.33,363.65,501.34,659.30,66.81
2012-02-03,RMA,cache,6,27767.74,2963.88,-8035.61,-978.78,24336.79,0.00,0.00,630.33,2.59,893.64,761.69,646.50,491.18,695.22,9716.48,7625.95,768.94,9935.23,672.99,644.33,13625.82,211.23,354.69,475.31,641.06,65.96
2012-02-04,RMA,cache,6,27762.10,2999.93,-7993.61,-1023.10,24310.53,0.00,0.00,638.71,3.14,799.27,722.03,635.98,493.61,661.14,8790.51,6835.42,728.12,9086.46,654.54,648.08,13101.12,217.65,351.06,465.96,634.73,66.62
2012-02-05,RMA,cache,6,27685.65,2915.34,-8753.61,-1033.85,23316.24,0.00,0.00,708.54,3.49,737.92,688.64,639.52,474.79,627.08,8024.15,6206.61,689.68,8412.62,642.84,647.76,12522.30,215.61,352.90,468.56,653.70,66.31
2012-02-06,RMA,cache,6,27162.84,2703.90,-8208.61,-1059.21,23145.34,0.00,0.00,719.83,3.87,688.89,655.21,669.79,481.22,590.78,7369.96,5696.96,651.79,7782.60,645.38,643.65,11868.26,210.03,356.76,468.17,697.09,65.94
2012-02-07,RMA,cache,6,26433.34,2291.31,-9157.50,-1137.86,21118.71,0.00,0.00,728.21,4.17,647.39,621.66,700.53,530.71,558.33,6904.38,5485.96,616.49,7291.45,669.70,638.32,11160.70,206.29,346.37,451.58,717.67,66.57
2012-02-08,RMA,cache,6,25772.05,2173.32,-8042.50,-1826.81,22160.68,0.00,0.00,736.29,3.86,626.48,592.85,715.44,524.76,527.54,6682.76,5394.04,584.76,7138.19,698.25,634.34,10624.45,205.62,347.08,439.93,726.40,67.55
2012-02-09,RMA,cache,6,25218.34,2053.71,-8129.50,-1123.42,20696.96,0.00,0.00,734.00,3.59,598.71,569.46,725.47,444.57,497.64,6388.47,5015.46,554.38,6886.56,712.00,632.43,10221.68,210.23,336.80,415.74,733.17,65.23
2012-02-10,RMA,cache,6,24300.73,1956.44,-6513.50,-772.63,20940.30,0.00,0.00,739.04,3.24,563.88,545.56,731.79,427.67,469.27,5960.90,4563.15,526.84,6433.77,717.56,631.33,9774.77,224.40,315.27,383.84,735.15,64.40
2012-02-11,RMA,cache,6,25269.53,1877.39,-6272.50,-971.46,22264.87,0.00,0.00,757.29,2.88,535.86,522.12,734.67,430.70,442.43,5607.55,4281.98,501.19,6068.57,722.19,631.00,9294.54,232.10,299.76,361.06,738.65,64.58
2012-02-12,RMA,cache,6,24468.78,1803.39,-5752.50,-1177.83,22112.50,0.00,0.00,764.63,2.65,513.53,500.05,738.57,416.93,418.93,5373.37,4100.45,477.17,5841.23,725.75,631.96,8857.31,226.98,292.81,344.49,749.89,64.38
2012-02-13,RMA,cache,6,23905.40,1702.58,-5434.50,-984.58,21575.06,0.00,0.00,762.46,2.56,491.23,478.47,747.21,419.69,398.87,5161.20,3932.34,455.41,5614.55,729.67,632.84,8438.31,218.47,288.42,328.99,760.41,63.92
2012-02-14,RMA,cache,6,23485.19,1600.03,-5806.50,-1144.11,20867.83,0.00,0.00,767.17,2.62,466.27,459.15,756.39,388.70,381.94,5000.01,3761.04,435.59,5491.82,737.70,635.64,8135.39,212.38,288.43,314.34,763.34,63.70
2012-02-15,RMA,cache,6,22524.03,1538.77,-6707.50,-616.46,18452.75,0.00,0.00,774.79,2.87,441.89,433.43,760.85,381.62,352.86,4765.60,3537.90,407.87,5197.24,744.62,635.93,7871.62,206.72,275.18,295.74,763.67,62.20
2012-02-16,RMA,cache,6,21625.73,1475.40,-7503.50,-700.76,16737.39,0.00,0.00,777.04,3.19,419.20,403.16,763.12,383.05,321.87,4528.06,3346.31,375.31,4886.72,749.11,636.93,7584.87,209.93,269.87,288.03,766.27,62.54
2012-02-17,RMA,cache,6,20546.91,1370.49,-8054.50,-459.36,14753.26,0.00,0.00,826.00,3.61,400.79,375.70,764.83,386.06,311.68,4311.02,3216.25,356.25,4598.20,753.91,633.94,7251.99,209.73,263.42,281.93,770.89,62.65
2012-02-18,RMA,cache,6,19776.14,1263.82,-8209.50,-496.70,13734.16,0.00,0.00,834.54,3.89,390.05,353.93,765.22,405.41,305.96,4195.00,3240.43,343.11,4442.89,758.33,627.73,6887.81,204.44,257.93,278.34,783.47,63.62
2012-02-19,RMA,cache,6,18788.43,1234.43,-7676.50,-598.55,13329.91,0.00,0.00,841.42,3.87,381.21,338.98,768.46,410.28,300.02,4173.29,3315.19,331.51,4406.46,765.59,623.25,6554.05,202.09,254.65,275.35,801.97,64.33
2012-02-20,RMA,cache,6,17647.27,1239.25,-7506.50,-657.16,12411.18,0.00,0.00,834.58,3.77,374.40,327.48,774.99,418.62,293.20,4186.46,3421.28,321.38,4370.91,777.86,618.69,6248.70,192.64,248.67,269.48,810.79,64.11
2012-02-21,RMA,cache,6,16377.44,1235.53,-7125.50,-823.99,11714.45,0.00,0.00,844.96,3.50,371.86,318.05,782.71,439.47,287.25,4264.41,3602.08,312.15,4409.99,793.07,613.59,5983.68,181.48,245.66,265.92,820.75,65.38
2012-02-22,RMA,cache,6,15527.32,1227.45,-6581.50,-519.38,11090.65,0.00,0.00,842.79,3.04,366.98,310.31,795.51,438.67,282.31,4359.37,3751.13,304.57,4478.14,808.58,610.82,5790.70,179.88,241.61,261.33,828.01,65.32
2012-02-23,RMA,cache,6,14694.94,1263.45,-6506.50,-328.18,10165.06,0.00,0.00,855.42,2.62,367.52,301.99,805.62,470.67,272.23,4483.12,3928.11,297.14,4559.26,815.77,606.82,5628.34,179.34,235.22,255.49,823.82,65.91
2012-02-24,RMA,cache,6,14052.00,1214.26,-5635.50,-366.96,10375.72,0.00,0.00,892.33,2.20,371.41,295.70,818.66,520.34,263.69,4671.71,4181.67,288.07,4698.96,818.04,605.22,5494.27,176.99,231.99,252.11,833.50,66.68
2012-02-25,RMA,cache,6,13617.75,1154.43,-5317.50,-174.93,9981.60,0.00,0.00,910.54,1.87,377.67,289.84,828.96,547.12,262.72,4885.55,4466.79,282.50,4876.21,822.11,603.97,5404.50,177.44,229.92,249.45,861.03,67.58
2012-02-26,RMA,cache,6,13673.56,1158.21,-5436.50,-275.97,9938.23,0.00,0.00,936.08,1.55,363.89,284.61,842.76,508.62,259.62,5001.70,4522.82,278.33,4966.40,826.15,606.73,5375.50,177.20,226.06,244.77,887.03,66.75
2012-02-27,RMA,cache,6,12810.92,1201.58,-5517.50,-175.19,8928.18,0.00,0.00,911.83,1.36,396.12,279.12,856.33,611.09,257.29,5229.81,4781.05,274.48,5120.05,831.18,602.42,5334.47,172.79,219.44,238.86,912.60,67.19
2012-02-28,RMA,cache,6,13519.67,1155.75,-3008.23,-49.54,11984.72,0.00,0.00,957.04,1.41,408.77,275.82,874.89,674.31,256.08,5543.52,5137.48,270.97,5360.24,841.40,601.23,5304.07,171.65,221.22,239.59,924.09,68.97
2012-02-29,RMA,cache,6,13055.51,1198.06,-3981.23,57.07,10526.26,0.00,0.00,976.38,1.41,427.77,272.96,896.53,687.30,255.29,5854.52,5400.28,268.58,5587.65,862.15,603.13,5306.31,180.37,220.31,234.83,930.29,67.94
2012-03-01,RMA,cache,6,13015.64,1279.01,-4153.23,-662.97,11120.40,0.00,0.00,931.38,1.43,412.75,270.23,915.49,644.05,253.68,6003.60,5581.81,266.01,5702.42,882.17,607.67,5328.26,183.92,220.13,232.39,953.90,68.56
2012-03-02,RMA,cache,6,13074.49,1312.90,-5101.23,-4.26,9731.42,0.00,0.00,910.71,1.74,376.00,267.26,938.78,557.24,249.47,5968.07,5420.99,263.11,5693.36,896.48,615.56,5368.67,177.53,213.95,224.47,956.87,67.27
2012-03-03,RMA,cache,6,12919.68,1276.88,-3583.23,144.22,10927.10,0.00,0.00,907.54,2.09,359.43,264.89,948.45,525.81,243.65,5841.83,5169.96,259.53,5577.37,908.20,623.47,5415.58,177.60,209.49,218.99,930.40,66.75
2012-03-04,RMA,cache,6,13098.83,1346.64,-3584.23,225.56,10995.67,0.00,0.00,940.67,2.50,369.22,262.29,939.92,562.36,239.01,5801.77,5135.35,255.59,5536.24,920.77,627.81,5442.75,180.91,207.77,217.65,913.38,67.44
2012-03-05,RMA,cache,6,13342.29,1292.51,-3279.23,244.18,11433.38,0.00,0.00,969.71,2.98,397.03,259.36,927.50,658.38,235.57,5924.80,5373.28,251.96,5644.39,925.27,630.06,5453.84,176.16,208.24,218.10,919.13,68.59
2012-03-06,RMA,cache,6,12951.19,1286.40,-3544.23,757.09,10255.27,0.00,0.00,993.83,3.35,429.44,255.06,923.96,791.82,230.46,6184.31,5835.47,247.73,5868.55,921.93,632.85,5472.75,174.16,208.98,218.48,941.96,69.56
2012-03-07,RMA,cache,6,12619.65,1347.35,-2894.23,422.66,10974.11,0.00,0.00,954.67,3.51,405.06,251.80,940.46,784.56,224.20,6369.86,6153.30,241.22,6032.99,917.50,648.53,5515.76,177.27,210.51,218.19,968.38,70.21
2012-03-08,RMA,cache,6,12106.61,1363.33,-3522.23,574.41,9724.29,0.00,0.00,906.21,3.69,388.32,249.29,965.50,704.56,222.53,6403.05,6149.99,237.12,6096.96,917.93,662.27,5576.44,181.02,208.45,215.04,974.13,68.83
2012-03-09,RMA,cache,6,12225.36,1255.45,-3548.23,692.87,9564.70,0.00,0.00,923.17,3.79,415.66,245.51,971.29,761.23,222.59,6477.87,6221.63,235.12,6185.35,926.92,664.62,5647.20,185.01,206.90,212.60,943.65,69.76
2012-03-10,RMA,cache,6,11771.60,1184.97,-3547.23,852.88,8881.46,0.00,0.00,885.67,3.76,471.17,241.74,962.40,920.07,222.03,6680.06,6504.20,233.50,6379.04,939.14,662.48,5724.91,184.50,208.31,212.16,919.11,70.50
2012-03-11,RMA,cache,6,10780.54,1075.95,-3964.23,751.10,7466.16,0.00,0.00,909.08,3.66,569.91,237.89,949.87,1215.65,221.45,7103.10,7050.51,231.79,6747.02,943.44,657.20,5826.73,181.40,215.08,214.43,912.89,71.91
2012-03-12,RMA,cache,6,10104.54,1079.57,-4126.23,753.74,6645.13,0.00,0.00,850.43,3.45,643.84,235.59,937.89,1398.88,221.41,7591.07,7592.96,230.31,7148.64,936.94,655.36,5952.10,178.77,222.93,217.81,901.02,72.83
2012-03-13,RMA,cache,6,8937.07,1099.67,-3983.23,1005.68,5402.83,0.00,0.00,883.79,3.16,826.58,234.04,926.64,1769.29,222.56,8229.23,8134.45,229.62,7669.51,926.00,650.31,6115.88,180.60,239.19,223.62,892.01,73.31
2012-03-14,RMA,cache,6,8771.48,1141.11,-4126.23,284.81,5896.54,0.00,0.00,903.67,2.97,1017.74,232.70,916.79,2152.91,224.63,8932.04,8880.67,229.26,8230.95,915.33,643.11,6299.98,182.72,258.34,233.87,874.46,75.49
2012-03-15,RMA,cache,6,8375.95,1072.94,-3394.23,-297.62,7747.27,0.00,0.00,795.88,2.71,971.53,232.58,903.58,2025.21,225.60,9292.83,9332.86,228.84,8523.35,905.81,644.48,6443.18,182.40,255.23,235.71,880.35,75.63
2012-03-16,RMA,cache,6,7219.55,966.27,-3287.23,88.91,6722.67,0.00,0.00,748.38,2.68,958.12,232.25,895.07,1950.79,225.64,9508.02,9422.75,228.58,8760.62,896.64,645.33,6597.60,182.89,248.47,233.96,880.06,74.71
2012-03-17,RMA,cache,6,8453.53,1075.81,-3191.23,-870.22,9363.32,0.00,0.00,829.50,2.57,1099.29,231.25,888.98,2245.22,226.09,9889.19,9785.04,228.45,9137.60,889.50,640.16,6801.58,171.39,257.38,240.05,829.62,75.67
2012-03-18,RMA,cache,6,12842.33,1271.40,-3192.23,-1175.66,17414.15,0.00,0.00,818.46,2.69,1147.79,230.33,870.64,2402.00,227.52,10246.35,10325.87,228.53,9416.54,886.42,637.61,7005.82,146.16,262.63,246.57,788.23,76.81
2012-03-19,RMA,cache,6,20635.06,1228.28,-3876.23,-406.59,21585.70,0.00,0.00,752.63,2.75,870.68,230.15,840.43,1842.19,227.02,10140.21,10202.86,228.56,9261.41,874.81,646.17,7180.29,112.95,242.57,235.49,806.85,76.11
2012-03-20,RMA,cache,6,33231.46,1309.55,-4786.23,445.12,31298.66,0.00,0.00,763.83,2.74,608.41,229.86,822.29,1102.41,222.75,9658.82,9420.32,227.94,8878.22,846.48,653.04,7328.68,101.36,211.41,214.76,802.87,72.26
2012-03-21,RMA,cache,6,40649.31,1552.48,-5149.23,526.09,37860.46,0.00,0.00,823.29,2.62,476.51,228.73,812.94,693.63,217.53,9048.35,8496.96,226.32,8418.20,828.40,652.85,7461.40,109.61,181.02,194.92,772.33,70.35
2012-03-22,RMA,cache,6,37724.56,1535.92,-5859.23,1470.66,33169.92,0.00,0.00,891.70,2.55,396.88,226.90,800.19,457.29,211.53,8352.77,7542.93,223.69,7889.63,819.57,649.43,7571.83,118.89,152.30,175.55,791.26,68.33
2012-03-23,RMA,cache,6,31716.88,1642.64,-5866.23,1389.35,27268.60,0.00,0.00,873.32,2.51,341.18,224.79,797.56,337.00,206.07,7669.82,6691.09,220.34,7341.39,802.02,648.21,7605.75,124.33,141.67,166.84,847.36,67.35
2012-03-24,RMA,cache,6,25573.68,1741.73,-5323.23,1508.71,21572.46,0.00,0.00,851.74,2.39,293.67,222.53,821.78,274.71,200.73,6961.82,5916.77,216.62,6756.21,797.88,650.46,7521.52,129.15,141.60,163.98,875.52,65.41
2012-03-25,RMA,cache,6,19616.57,1714.33,-4612.23,834.36,16922.31,0.00,0.00,874.25,2.23,268.81,220.06,853.36,265.87,195.33,6471.38,5458.75,212.47,6354.85,825.95,653.07,7388.66,135.32,143.84,163.92,864.01,65.74
2012-03-26,RMA,cache,6,16234.80,1694.88,-4418.23,456.07,14241.38,0.00,0.00,865.79,1.98,251.75,217.83,862.38,262.25,191.99,6137.20,5105.21,208.77,6050.93,854.63,657.91,7242.14,140.96,146.25,163.42,864.60,65.59
2012-03-27,RMA,cache,6,13641.30,1652.92,-3683.23,1061.22,11772.76,0.00,0.00,856.46,1.83,243.48,215.38,864.10,280.68,189.71,5895.84,4857.54,205.67,5800.28,860.56,660.36,7092.13,145.22,148.25,162.28,868.45,65.19
2012-03-28,RMA,cache,6,9289.37,1700.79,-3685.23,-553.85,9189.77,0.00,0.00,878.29,1.71,250.54,211.94,866.22,350.88,187.40,5909.00,4983.34,202.60,5754.17,860.59,658.97,6974.60,150.21,149.21,160.96,862.91,66.87
2012-03-29,RMA,cache,6,9843.96,1759.95,-4398.23,-749.77,11143.44,0.00,0.00,873.21,1.45,241.43,209.80,865.11,335.68,185.72,5928.89,5083.24,199.78,5780.42,863.50,670.32,6903.43,156.86,153.14,163.08,868.60,67.05
2012-03-30,RMA,cache,6,10317.36,1783.15,-4473.23,-130.89,9714.17,0.00,0.00,887.88,1.48,237.00,206.27,869.31,331.78,183.14,5889.01,5012.37,196.78,5716.75,863.97,681.21,6805.78,158.06,153.39,161.46,875.61,65.94
2012-03-31,RMA,cache,6,13793.11,1815.54,-5169.23,358.54,11543.88,0.00,0.00,875.42,1.54,265.49,201.20,874.07,428.61,180.47,6045.71,5165.44,193.91,5772.10,863.86,683.60,6691.92,151.62,153.23,160.35,880.61,66.73
2012-04-01,RMA,cache,6,19366.24,1853.86,-7088.23,-262.68,16087.54,0.00,0.00,876.29,1.60,272.99,196.24,877.89,445.48,178.93,6214.48,5525.67,191.22,5916.39,864.67,689.05,6623.86,136.64,154.46,162.97,880.41,69.32
2012-04-02,RMA,cache,6,28986.73,1803.81,-6925.23,1958.61,24541.69,0.00,0.00,860.79,2.01,230.77,193.64,876.88,286.45,177.16,5948.46,5229.12,188.51,5726.65,865.00,721.02,6511.29,126.28,155.69,162.59,876.42,66.02
2012-04-03,RMA,cache,6,30571.49,1805.81,-2773.23,2573.07,28926.00,0.00,0.00,842.67,2.40,215.92,191.96,868.98,244.02,174.53,5647.64,4792.92,185.71,5468.27,865.48,751.88,6339.41,130.91,151.18,158.51,873.00,64.90
2012-04-04,RMA,cache,6,29717.31,1885.43,-2687.23,2234.68,28215.82,0.00,0.00,780.38,2.89,208.87,189.92,851.65,237.49,171.93,5423.47,4571.13,183.01,5281.99,865.34,777.71,6190.53,132.65,146.24,155.05,857.92,65.44
2012-04-05,RMA,cache,6,31155.90,1912.02,-2311.23,1953.42,30219.27,0.00,0.00,663.42,3.48,196.58,188.79,808.27,208.49,170.04,5134.18,4238.28,180.83,5040.67,861.46,801.84,6044.46,128.77,144.54,153.24,826.91,64.75
2012-04-06,RMA,cache,6,32426.06,1904.51,-1847.23,1845.13,31926.20,0.00,0.00,589.63,4.11,184.87,188.58,719.55,183.68,168.93,4709.46,3767.25,179.34,4673.29,853.35,811.02,5865.10,130.72,143.05,150.61,769.37,63.42
2012-04-07,RMA,cache,6,30339.98,2266.49,-2666.23,2004.90,29094.33,0.00,0.00,521.42,4.63,176.42,187.58,618.63,176.40,167.62,4242.17,3341.52,178.00,4259.80,839.95,798.49,5640.28,136.62,141.13,148.12,672.14,62.44
2012-04-08,RMA,cache,6,28101.93,2322.03,-2670.23,2102.26,26705.47,0.00,0.00,440.00,4.89,174.56,185.47,540.29,196.90,165.76,3970.75,3214.47,176.44,3991.36,819.02,755.73,5360.15,141.66,140.90,147.23,584.43,63.16
2012-04-09,RMA,cache,6,26486.96,2462.46,-2668.23,2064.43,25191.75,0.00,0.00,406.54,4.81,177.06,183.98,466.23,225.02,164.28,3974.82,3351.25,175.00,3951.41,784.67,689.92,5092.94,147.27,142.66,147.83,511.37,64.42
2012-04-10,RMA,cache,6,24810.44,2617.54,-3681.23,1833.54,22827.20,0.00,0.00,384.54,4.36,183.98,182.67,415.80,261.47,163.28,4133.28,3559.63,173.84,4019.89,735.83,612.39,4880.27,147.46,144.71,148.55,445.96,65.04
2012-04-11,RMA,cache,6,23192.67,2764.73,-3774.23,930.30,22146.86,0.00,0.00,394.58,3.71,185.25,182.57,392.75,263.98,162.79,4293.02,3738.11,173.43,4123.31,680.82,530.48,4758.10,149.99,147.03,149.79,406.78,65.81
2012-04-12,RMA,cache,6,22373.38,2846.82,-3775.23,885.59,21571.37,0.00,0.00,386.75,3.16,179.97,184.31,390.85,236.87,162.80,4279.67,3663.13,174.59,4097.98,623.51,466.08,4694.52,155.15,148.30,150.31,392.32,65.22
2012-04-13,RMA,cache,6,21642.98,2805.61,-3316.23,-165.91,22961.27,0.00,0.00,379.63,2.42,176.05,185.88,387.56,223.94,163.66,4175.19,3511.36,175.49,3992.06,572.05,433.41,4660.28,155.00,149.38,150.91,389.53,64.39
2012-04-14,RMA,cache,6,21151.29,2621.71,-2861.23,-852.43,26440.20,0.00,0.00,404.54,2.13,169.68,187.81,385.05,204.75,164.88,4038.67,3371.78,176.19,3894.39,526.76,419.67,4639.80,150.38,151.16,152.35,383.12,64.73
2012-04-15,RMA,cache,6,21737.76,2530.16,-2678.23,465.57,24006.12,0.00,0.00,401.13,2.06,161.87,190.84,396.77,174.77,167.70,3707.40,2976.11,178.02,3623.36,480.95,411.22,4596.58,138.15,152.26,153.36,384.38,62.30
2012-04-16,RMA,cache,6,26988.80,2629.25,-3776.23,587.66,27094.15,0.00,0.00,418.13,1.99,159.64,190.99,404.47,167.61,170.51,3404.59,2647.78,180.75,3368.54,445.78,410.13,4494.44,124.34,151.52,153.60,390.40,61.29
2012-04-17,RMA,cache,6,37217.39,2753.79,-4331.23,445.84,36668.10,0.00,0.00,463.04,2.04,159.13,191.35,420.68,165.09,173.18,3202.39,2472.21,183.88,3196.04,422.29,414.33,4355.33,127.84,146.80,151.57,394.82,61.35
2012-04-18,RMA,cache,6,39996.94,2736.42,-4546.23,1311.44,38158.68,0.00,0.00,344.96,2.24,158.39,194.19,432.27,159.36,175.74,3031.61,2331.49,186.73,3043.27,404.38,419.74,4177.07,132.94,140.17,148.31,416.83,61.05
2012-04-19,RMA,cache,6,36900.22,2950.71,-3712.23,1893.52,35510.68,0.00,0.00,373.83,2.39,156.83,198.10,379.10,150.41,177.68,2843.02,2157.35,189.26,2877.32,392.30,430.66,3993.66,136.00,138.86,148.02,403.74,60.59
2012-04-20,RMA,cache,6,31944.33,2840.38,-3907.23,1965.50,30233.97,0.00,0.00,451.38,2.55,155.01,201.50,380.19,144.32,179.93,2629.67,1942.77,191.93,2683.94,387.17,421.57,3821.61,139.79,140.28,149.14,369.05,59.90
2012-04-21,RMA,cache,6,27012.75,2558.06,-3761.23,2195.38,25013.20,0.00,0.00,461.58,2.74,153.56,204.69,431.53,145.57,181.25,2437.34,1780.15,194.69,2486.23,382.81,395.47,3646.46,143.40,142.05,149.92,400.54,59.62
2012-04-22,RMA,cache,6,23349.02,2224.10,-3785.23,2155.85,21106.04,0.00,0.00,427.83,2.78,153.42,207.20,454.59,154.92,180.94,2403.81,1828.97,196.11,2412.12,377.70,394.36,3466.74,147.00,143.73,150.55,444.15,60.62
2012-04-23,RMA,cache,6,21393.68,2094.29,-4011.23,1908.82,19174.92,0.00,0.00,405.46,2.80,156.60,207.50,441.22,187.78,178.39,2647.33,2250.95,193.35,2558.02,371.67,408.99,3307.43,147.19,145.13,150.99,452.30,62.39
2012-04-24,RMA,cache,6,21100.31,2205.71,-2955.23,821.63,21116.15,0.00,0.00,399.08,2.63,158.21,209.17,416.11,189.76,178.76,2913.84,2547.49,192.68,2756.65,365.61,428.86,3185.47,147.69,147.37,152.71,432.53,63.62
2012-04-25,RMA,cache,6,19761.60,2211.57,-2199.23,961.17,20465.76,0.00,0.00,402.79,2.39,158.22,212.39,402.58,178.46,180.93,2934.79,2441.99,194.11,2759.69,360.17,434.10,3124.63,141.50,149.53,154.48,411.12,62.41
2012-04-26,RMA,cache,6,18730.92,2171.47,-1999.23,-128.43,20681.58,0.00,0.00,407.42,2.02,160.52,213.12,401.84,187.40,181.89,2977.56,2517.57,195.17,2776.47,354.94,424.88,3081.90,136.84,150.40,155.17,401.93,62.83
2012-04-27,RMA,cache,6,21122.25,1966.73,-2272.23,336.72,22546.02,0.00,0.00,388.42,1.68,159.66,214.69,404.14,174.60,184.18,2917.95,2478.01,197.23,2749.73,348.16,415.96,3060.97,130.85,150.71,156.39,402.49,63.19
2012-04-28,RMA,cache,6,22872.98,1794.63,-2275.23,982.16,23875.22,0.00,0.00,381.88,1.52,158.69,216.40,397.01,159.69,187.26,2657.72,2097.11,199.06,2539.14,340.99,410.18,3047.01,122.66,149.59,156.47,403.50,60.57
2012-04-29,RMA,cache,6,23099.85,1839.32,-2268.23,1081.50,23437.44,0.00,0.00,381.29,1.42,158.68,215.34,386.16,157.51,188.91,2459.34,1879.58,200.65,2368.54,335.23,408.15,3000.03,110.41,146.11,154.58,394.90,60.77
2012-04-30,RMA,cache,6,26418.74,1947.18,-2259.23,1096.47,26631.21,0.00,0.00,361.96,1.41,158.90,215.10,380.73,156.60,189.70,2382.83,1843.64,202.73,2307.12,330.20,405.24,2936.94,107.52,141.17,152.59,384.88,61.21
2012-05-01,RMA,cache,6,30455.38,1969.84,-2264.23,1284.31,30315.68,0.00,1.00,365.67,1.70,159.14,215.76,371.06,154.33,189.31,2368.43,1882.20,204.13,2300.46,324.39,399.38,2863.59,107.79,134.38,149.18,378.63,61.40
2012-05-02,RMA,cache,6,29478.54,2019.33,-2494.23,1184.12,29421.07,0.00,1.00,435.17,2.28,158.90,216.47,369.99,149.96,189.21,2384.92,1959.19,205.40,2307.18,318.78,392.50,2782.28,103.11,128.42,145.35,369.11,61.24
2012-05-03,RMA,cache,6,27511.19,2141.34,-4213.38,1221.31,25693.77,0.00,1.00,342.29,3.13,157.82,217.33,397.24,149.61,188.10,2424.06,2099.25,206.21,2305.62,314.72,384.37,2702.03,105.33,125.31,142.45,378.76,61.10
2012-05-04,RMA,cache,6,26241.86,2304.83,-4251.38,696.49,25002.05,0.00,1.00,265.67,4.03,156.65,218.31,366.39,152.98,185.96,2464.16,2206.65,205.55,2256.58,311.71,381.24,2609.94,105.98,124.21,140.89,394.52,61.38
2012-05-05,RMA,cache,6,25348.77,2544.01,-4581.38,828.88,23862.41,0.00,1.00,261.42,4.95,155.64,217.28,291.84,155.16,184.46,2438.28,2214.10,202.68,2133.88,309.18,383.94,2490.08,104.34,124.59,140.19,337.10,61.58
2012-05-06,RMA,cache,6,24624.43,2819.01,-4951.38,1218.67,22626.26,0.00,1.00,260.88,5.64,156.42,214.10,263.52,178.51,181.06,2436.85,2252.05,198.41,2061.21,307.25,357.27,2325.95,105.28,124.15,138.30,276.62,61.70
2012-05-07,RMA,cache,6,23964.04,2968.32,-4829.38,1299.91,22100.43,0.00,1.00,245.17,5.79,161.83,210.97,258.32,216.48,176.93,2594.56,2486.45,195.58,2127.39,305.99,313.37,2173.11,107.27,124.02,136.93,261.21,63.19
2012-05-08,RMA,cache,6,22226.30,3037.72,-5386.38,1509.53,19550.01,0.00,1.00,240.67,5.46,169.69,207.83,248.03,254.24,173.81,2808.72,2763.79,192.99,2243.99,305.01,287.61,2061.68,108.40,123.72,135.65,253.65,64.28
2012-05-09,RMA,cache,6,20978.13,3075.36,-5058.38,1606.35,18403.21,0.00,1.00,240.71,4.71,180.02,205.64,241.80,300.75,171.35,3074.20,3074.80,190.47,2406.14,304.19,273.56,1990.79,108.37,123.48,134.55,244.33,65.27
2012-05-10,RMA,cache,6,20106.49,3146.70,-4321.38,1314.38,18452.54,0.00,1.00,245.25,3.76,178.38,203.88,241.47,298.68,170.24,3223.96,3297.86,188.01,2478.63,303.56,262.03,1949.70,108.55,123.66,134.32,241.26,66.09
2012-05-11,RMA,cache,6,18401.26,3143.11,-3769.38,908.96,17674.02,0.00,1.00,208.75,2.86,171.17,202.60,236.96,266.88,169.44,3183.26,3302.53,186.47,2429.93,303.30,254.84,1910.80,108.72,123.57,134.53,241.20,65.55
2012-05-12,RMA,cache,6,16494.64,3042.67,-3764.38,1128.19,15407.49,0.00,1.00,173.08,2.17,167.23,201.24,209.16,254.05,168.50,3092.69,3269.77,185.70,2337.44,303.20,250.52,1886.03,111.38,123.29,134.84,226.60,65.24
2012-05-13,RMA,cache,6,15011.02,3664.42,-3690.38,1161.20,14569.67,0.00,1.00,163.79,1.75,168.52,198.91,177.68,282.08,167.08,3059.65,3333.87,183.58,2293.22,303.18,233.44,1887.61,117.14,122.83,134.79,192.69,65.06
2012-05-14,RMA,cache,6,14631.50,4067.13,-3453.38,293.53,15654.08,0.00,1.00,173.33,1.64,172.07,194.91,168.08,300.70,166.50,3140.34,3526.84,181.40,2321.34,303.20,201.40,1885.93,121.74,122.71,134.71,170.46,65.80
2012-05-15,RMA,cache,6,13615.72,4078.44,-6375.38,426.15,11600.44,0.00,1.00,182.25,1.78,175.23,191.91,174.92,292.02,166.86,3213.67,3723.50,181.56,2341.97,303.28,183.45,1854.15,121.18,123.94,135.86,171.06,65.23
2012-05-16,RMA,cache,6,12170.91,4106.86,-6499.38,804.48,9667.71,0.00,1.00,218.67,2.04,187.30,190.79,191.89,349.58,166.29,3399.50,3956.56,181.33,2471.19,303.02,184.12,1839.60,119.48,124.68,136.11,182.87,65.88
2012-05-17,RMA,cache,6,12444.23,4122.91,-6679.38,1013.92,9540.84,0.00,1.00,260.38,2.34,210.74,190.34,225.60,446.32,165.40,3710.93,4273.44,180.52,2718.33,301.70,194.98,1845.39,121.16,125.42,135.79,209.74,66.66
