datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-17,dsm2,baseline,81,14947.02,887.17,3237.40,810.85,11801.69,0.00,0.00,503.12,3.33,3.87,3334.78,3334.78,1062.28,7917.29,503.53,1162.20,6036.03,6036.03,1475.27,1283.95,1064.00,14928.13,15373.55,17740.43,1075.97,1077.33,9959.68,1440.54,10130.71,13496.73,6557.38,1060.15,854.57,690.23,15681.00,518.69,482.21,1072.18,722.33,10721.41,198.55,151.07,886.32,709.63,895.84,519.66,610.46,8565.23,746.09,84.00
2015-05-18,dsm2,baseline,81,15527.63,886.66,2791.40,687.86,12957.55,0.00,0.00,443.25,3.31,3.87,3217.23,3217.23,1044.75,7509.97,535.16,1124.25,5854.64,5854.64,1422.72,1211.23,1020.62,14597.05,15178.90,17179.41,1048.66,1049.39,10194.85,1412.58,9844.97,13131.51,6219.12,1042.71,873.03,710.00,15242.40,513.55,478.80,1068.52,715.91,10723.67,194.09,152.73,854.56,740.36,845.79,555.28,621.82,8393.23,767.21,79.40
2015-05-19,dsm2,baseline,81,15657.83,922.61,3150.40,1003.12,12437.84,0.00,0.00,444.00,3.11,3.95,2976.81,2976.81,1018.10,7145.42,554.98,1088.23,5387.12,5387.12,1367.21,1082.40,1001.24,14217.54,15003.17,16540.76,1019.98,1020.51,10369.32,1335.90,9234.73,12663.27,5734.57,1016.59,879.77,725.26,14540.76,506.72,475.91,1062.88,687.48,10695.16,191.68,153.08,759.92,731.51,790.61,569.41,631.00,8191.57,755.91,79.40
2015-05-20,dsm2,baseline,81,15859.06,953.01,3012.40,801.32,12982.66,0.00,0.00,505.76,2.85,3.93,2764.81,2764.81,994.89,6781.38,545.64,1055.27,5076.28,5076.28,1314.46,1001.89,973.43,13826.79,14735.78,15884.21,993.05,993.69,10584.49,1265.31,8819.91,12243.68,5353.95,993.52,879.45,727.92,13966.90,497.78,475.57,1052.89,668.78,10466.67,191.95,153.81,724.49,711.71,748.22,567.95,637.77,8050.98,767.01,79.40
2015-05-21,dsm2,baseline,81,16270.73,938.45,2884.40,686.33,13648.89,0.00,0.00,537.87,2.52,3.80,2533.44,2533.44,970.78,6362.79,505.23,1021.16,4622.83,4622.83,1259.43,888.82,945.56,13396.30,14424.39,15302.95,967.64,968.34,10710.86,1186.97,8219.42,11566.35,4979.81,970.35,871.70,736.60,13378.70,486.45,480.88,1034.01,638.88,10157.94,183.98,154.78,668.99,701.25,703.79,531.62,646.64,7868.38,780.53,79.40
2015-05-22,dsm2,baseline,81,16141.23,912.12,2983.40,717.85,13352.14,0.00,0.00,567.88,2.19,3.67,2201.07,2201.07,949.91,5961.24,496.88,987.01,3860.19,3860.19,1205.25,703.48,923.71,13079.93,14140.82,14555.65,941.51,942.25,10373.50,1071.46,7201.33,10906.75,4352.94,948.59,862.69,750.28,12271.92,473.27,493.87,1013.22,595.58,9684.32,176.61,154.27,594.16,702.53,648.91,511.39,654.89,7600.84,765.01,79.40
2015-05-23,dsm2,baseline,81,16240.12,874.82,2981.40,774.08,13378.06,0.00,0.00,624.76,1.79,3.64,1880.16,1880.16,931.11,5486.53,534.97,955.56,3181.41,3181.41,1154.44,575.93,905.82,12776.13,13870.20,13722.31,918.97,919.00,9960.55,964.33,6249.22,10272.39,3734.22,929.97,856.35,750.75,11236.13,459.23,507.65,994.28,553.03,9374.23,174.36,154.04,537.07,690.38,600.85,541.07,658.59,7357.68,742.57,79.40
2015-05-24,dsm2,baseline,81,15752.49,875.66,3120.40,1305.70,12199.41,0.00,0.00,620.02,1.64,3.67,1652.92,1652.92,916.86,4919.90,567.39,925.53,2679.93,2679.93,1111.97,483.98,877.19,12561.15,13609.13,12959.29,893.71,893.86,9511.80,887.64,5480.96,9602.31,3258.18,916.44,845.17,743.67,10382.47,445.65,515.75,975.95,520.15,9156.85,175.57,162.97,494.65,688.81,566.01,576.32,662.48,7151.53,768.46,76.60
2015-05-25,dsm2,baseline,81,15513.31,875.71,3118.40,1099.30,12194.60,0.00,0.00,599.09,1.54,3.66,1531.82,1531.82,896.73,4347.12,595.58,892.03,2452.38,2452.38,1072.27,444.53,845.58,12339.75,13326.64,12408.84,868.16,868.02,9406.92,847.01,5083.13,9012.98,3024.71,897.42,833.93,739.61,10034.86,434.17,515.92,958.88,507.22,8967.67,176.75,164.99,475.32,698.94,556.35,604.38,662.88,6944.60,776.85,76.60
2015-05-26,dsm2,baseline,81,14813.25,899.28,3063.40,1226.47,11489.02,0.00,0.00,539.24,1.53,3.68,1440.69,1440.69,872.62,3824.26,632.19,855.42,2227.11,2227.11,1026.18,415.31,811.51,12167.34,13031.66,12013.01,838.80,837.95,9254.01,810.19,4713.31,8342.97,2877.59,873.73,825.52,739.06,9657.03,424.01,515.40,944.95,494.02,8750.57,177.88,160.40,469.39,709.13,539.95,639.54,656.53,6732.07,791.50,76.60
2015-05-27,dsm2,baseline,81,14438.99,921.25,3394.40,1530.53,10505.09,0.00,0.00,577.84,1.71,3.72,1397.18,1397.18,842.59,3461.89,641.96,820.13,2177.26,2177.26,987.42,413.30,776.09,11903.68,12710.64,11730.82,805.24,804.20,9270.98,788.84,4632.83,7852.14,2757.87,843.75,813.62,735.66,9547.38,416.25,518.60,932.34,491.21,8495.67,177.62,156.90,456.80,727.23,522.15,654.40,643.10,6530.92,785.50,76.60
2015-05-28,dsm2,baseline,81,13562.52,906.08,3614.40,1822.31,9077.44,0.00,0.00,689.55,1.93,3.79,1377.28,1377.28,811.09,3209.97,622.05,789.74,2175.73,2175.73,964.42,418.04,743.08,11612.15,12375.98,11561.56,776.70,776.07,9264.43,745.14,4616.00,7539.08,2666.32,812.15,799.54,733.90,9538.84,415.57,525.90,918.09,490.95,8086.51,175.88,161.56,450.89,747.44,515.98,640.00,633.31,6281.74,773.19,76.60
2015-05-29,dsm2,baseline,81,12942.09,866.75,3930.40,2012.74,7893.61,0.00,0.00,775.64,2.18,3.83,1367.87,1367.87,783.56,3044.57,590.07,792.46,2289.42,2289.42,933.02,439.24,681.97,11200.94,12013.69,11512.43,744.77,741.78,9386.48,731.13,4829.95,7411.92,2615.81,784.63,785.81,738.41,9775.55,428.60,535.23,890.42,499.92,7661.30,174.61,169.58,449.07,737.29,502.00,606.82,625.78,6006.54,760.11,76.60
2015-05-30,dsm2,baseline,81,12266.57,810.82,3167.40,2185.85,7744.59,0.00,0.00,646.56,2.47,3.94,1369.87,1369.87,752.17,2921.80,599.01,778.71,2432.45,2432.45,902.51,476.81,649.56,10791.82,11604.92,11509.44,703.41,701.49,9384.09,725.07,4990.33,7497.90,2710.19,753.10,766.26,746.36,9907.66,434.35,544.88,860.96,503.91,7360.41,177.99,172.52,453.34,730.81,498.59,605.93,617.24,5751.57,747.76,76.60
2015-05-31,dsm2,baseline,81,11730.88,801.33,3862.40,1434.19,7246.78,0.00,0.00,583.27,2.70,3.99,1382.69,1382.69,715.72,2882.31,658.06,758.34,2692.56,2692.56,871.33,536.31,622.48,10223.90,11175.25,11622.25,668.02,666.02,9459.26,726.77,5316.91,7533.40,2824.61,717.05,749.79,756.63,10391.19,439.08,553.19,837.86,507.17,6977.55,185.78,168.47,467.97,716.69,498.00,655.98,608.65,5509.71,728.63,76.60
2015-06-01,dsm2,baseline,81,11136.71,731.60,3614.40,1437.32,7065.72,0.00,0.00,497.40,2.96,3.95,1412.82,1412.82,684.35,2929.25,719.82,735.75,2895.15,2895.15,837.63,603.20,603.33,9746.87,10743.67,11792.23,639.91,639.11,9519.90,724.25,5565.47,7583.71,3054.55,685.57,732.79,762.69,10720.74,441.97,551.66,815.96,504.28,6770.43,192.64,162.25,487.93,707.82,507.70,735.96,600.30,5284.41,715.54,79.40
2015-06-02,dsm2,baseline,81,10305.27,758.81,3627.40,1735.27,5956.97,0.00,0.00,509.94,3.07,3.95,1396.99,1396.99,655.77,3068.41,737.41,703.35,2970.97,2970.97,806.57,639.81,586.49,9325.94,10316.65,11812.61,618.72,617.40,9403.80,706.81,5637.06,8283.64,3302.06,656.40,706.42,761.10,10690.06,442.71,526.71,772.92,498.58,6570.65,197.13,159.60,496.78,697.29,507.86,681.32,593.65,5144.61,701.97,79.40
2015-06-03,dsm2,baseline,81,11001.65,799.07,2829.40,1575.22,7492.40,0.00,1.00,582.68,3.05,4.00,1414.76,1414.76,628.13,3471.82,731.74,681.15,3084.16,3084.16,777.90,705.63,568.14,9207.35,9939.24,11921.32,597.98,597.00,9317.75,699.29,5743.20,9133.46,3613.30,629.16,686.07,752.17,10771.42,444.75,507.29,730.94,494.97,6843.68,199.95,162.16,520.96,683.55,510.99,619.87,587.75,5049.08,684.92,79.40
2015-06-04,dsm2,baseline,81,11907.98,800.58,3325.40,1954.99,7508.82,0.00,1.00,621.83,2.93,4.11,1441.11,1441.11,605.82,3576.71,709.88,665.92,3268.13,3268.13,752.13,743.75,554.36,9236.40,9611.52,12004.28,580.82,580.50,9209.63,700.96,5960.85,8969.37,3420.57,606.57,667.02,741.42,10951.28,444.97,504.68,691.27,491.77,7099.96,199.41,165.27,523.93,675.13,508.91,554.51,582.01,4996.31,673.52,79.40
2015-06-05,dsm2,baseline,81,13760.67,779.37,2731.40,2200.12,9623.71,0.00,1.00,596.12,2.71,4.05,1534.12,1534.12,584.87,3604.46,680.51,646.92,3507.03,3507.03,729.83,781.91,541.17,9130.24,9447.97,12101.23,565.09,564.72,9165.19,712.57,6329.83,8728.70,3349.60,585.45,641.83,731.90,11313.76,444.23,500.76,659.21,490.70,7058.01,199.05,165.38,539.59,663.67,515.85,551.21,574.76,4955.51,661.04,79.40
2015-06-06,dsm2,baseline,81,16393.07,740.53,3241.40,2034.33,11913.94,0.00,1.00,722.42,2.52,3.95,1518.54,1518.54,571.58,3584.80,647.46,629.76,3286.84,3286.84,710.76,699.10,535.30,8975.21,9370.27,12034.09,553.84,553.77,9030.80,691.62,6098.15,8493.19,3367.01,572.21,630.50,724.34,10989.49,441.67,501.19,634.32,481.42,6848.78,188.71,166.25,500.29,645.89,496.91,593.67,565.99,4903.42,645.60,79.40
2015-06-07,dsm2,baseline,81,18165.56,712.95,2796.40,2649.07,13547.74,0.00,1.00,787.69,2.33,3.95,1399.32,1399.32,561.32,3588.69,619.70,615.83,2854.17,2854.17,694.90,544.29,527.27,8813.27,9300.30,11696.74,545.40,545.41,8819.44,644.64,5545.32,8166.56,3014.96,561.87,621.19,718.27,10221.06,436.31,502.51,616.62,467.08,6570.05,180.67,162.62,435.84,630.39,452.48,629.38,558.69,4835.96,627.80,79.40
2015-06-08,dsm2,baseline,81,19152.20,732.69,3269.40,3198.01,13534.70,0.00,1.00,693.44,2.18,3.96,1289.50,1289.50,552.71,3523.50,614.88,604.50,2487.11,2487.11,679.10,447.68,519.78,8665.93,9163.10,11308.30,536.67,536.52,8624.94,609.53,5069.06,7858.20,2809.16,553.39,616.24,715.88,9719.74,430.89,498.90,599.60,454.44,6428.12,178.44,161.68,397.62,612.74,425.10,634.19,553.72,4759.10,615.32,76.60
2015-06-09,dsm2,baseline,81,19925.49,773.49,2764.40,2198.28,15799.79,0.00,1.00,660.15,2.21,3.82,1181.91,1181.91,546.18,3332.72,618.68,591.90,2134.92,2134.92,661.61,374.17,513.13,8574.79,9075.07,10951.66,528.38,528.17,8475.85,570.25,4595.96,7604.97,2468.88,546.86,610.77,714.03,9150.92,424.78,495.52,582.36,438.73,6402.50,176.11,157.85,371.29,611.90,407.80,677.82,551.34,4685.32,611.94,76.60
2015-06-10,dsm2,baseline,81,19467.38,795.16,1479.70,475.00,18314.47,0.00,1.00,685.89,2.36,3.87,1040.93,1040.93,539.34,3065.53,649.01,580.38,1701.42,1701.42,640.26,317.91,507.86,8567.45,9029.33,10471.08,520.51,520.41,8209.72,522.76,3847.99,7085.49,2170.63,540.19,606.82,707.88,8227.48,417.88,505.70,575.59,418.59,6377.95,170.97,158.46,353.23,612.94,392.26,750.24,546.35,4647.59,610.79,74.20
2015-06-11,dsm2,baseline,81,18228.83,771.27,972.70,3003.77,14974.37,0.00,0.00,699.94,2.59,4.07,963.04,963.04,533.44,2941.63,697.79,568.96,1533.64,1533.64,622.76,303.31,497.75,8519.16,8921.18,9997.26,513.89,513.44,8004.88,498.66,3488.07,7006.84,1956.95,534.21,607.01,695.54,7771.85,411.57,517.87,572.44,405.13,6303.52,169.57,168.72,334.62,619.00,376.83,721.75,541.94,4607.18,601.45,70.80
2015-06-12,dsm2,baseline,81,18091.25,744.92,1577.70,3568.39,13623.01,0.00,0.00,702.99,2.76,4.29,948.54,948.54,524.88,3221.13,707.43,556.68,1619.28,1619.28,604.88,316.53,484.92,8415.90,8719.81,9833.41,504.29,503.69,7937.76,495.73,3572.23,7691.76,2121.77,525.68,591.98,677.00,7919.22,404.16,518.37,569.55,401.87,6324.04,172.84,167.73,328.42,611.82,368.25,680.91,538.92,4546.55,607.40,70.80
2015-06-13,dsm2,baseline,81,16632.79,734.45,934.70,3311.15,13046.35,0.00,0.00,735.85,2.99,4.33,946.76,946.76,516.37,3639.51,703.27,540.87,1709.15,1709.15,586.15,343.52,473.02,8340.94,8558.62,9908.88,494.15,493.08,7939.64,499.35,3775.12,8119.04,2261.56,517.03,584.41,659.41,8205.03,398.15,517.62,564.49,399.66,6473.27,175.33,162.46,334.13,613.09,360.74,682.16,535.86,4485.38,605.80,73.00
2015-06-14,dsm2,baseline,81,15735.15,747.70,1410.70,2983.67,12032.26,0.00,0.00,619.53,3.21,4.18,924.51,924.51,508.59,3990.72,698.72,524.75,1752.97,1752.97,568.70,366.07,464.62,8322.49,8464.08,9971.10,484.42,483.63,7942.02,491.69,3735.26,8326.97,2396.90,509.49,579.45,653.55,8214.25,393.33,517.87,556.23,393.48,6649.43,175.76,162.28,342.94,619.34,364.78,697.81,532.51,4504.04,609.94,73.00
2015-06-15,dsm2,baseline,81,14389.13,748.29,956.70,3148.75,11019.03,0.00,0.00,675.74,3.25,4.06,872.32,872.32,503.13,4245.75,697.75,509.20,1704.43,1704.43,552.21,373.86,457.57,8331.82,8426.98,9846.61,477.45,476.27,7898.70,477.29,3559.79,8334.13,2408.99,504.10,579.74,659.10,7837.18,389.63,523.42,549.45,386.06,6943.67,175.99,161.80,339.89,626.86,358.39,707.23,530.25,4567.76,616.19,70.80
2015-06-16,dsm2,baseline,81,13676.47,748.82,1475.70,3728.22,9212.97,0.00,0.00,689.94,3.15,4.01,809.48,809.48,500.62,4345.97,700.77,496.24,1624.93,1624.93,537.28,371.91,449.27,8299.06,8382.20,9471.64,471.21,469.96,7802.24,456.37,3438.38,8224.40,2363.09,501.45,583.38,660.45,7568.10,387.06,528.57,542.08,380.26,6931.60,177.70,164.06,333.38,636.13,345.23,720.07,530.03,4644.86,617.49,70.80
2015-06-17,dsm2,baseline,81,13208.63,748.07,1038.70,3889.12,8996.50,0.00,0.00,808.46,2.96,3.93,768.28,768.28,493.97,4622.39,705.34,487.95,1641.05,1641.05,521.80,378.62,440.16,8231.62,8319.94,9127.82,463.54,462.20,7696.35,441.90,3422.08,8075.92,2364.22,495.16,586.98,659.32,7443.88,383.81,533.23,537.65,375.22,6762.80,180.23,170.76,322.62,613.17,338.90,717.56,529.20,4722.64,598.65,70.80
2015-06-18,dsm2,baseline,81,12764.94,742.68,1438.70,3542.49,8496.41,0.00,0.00,773.16,2.72,3.85,748.91,748.91,485.68,4814.91,686.09,478.35,1606.89,1606.89,505.86,381.50,433.35,8135.73,8271.99,8911.84,454.97,453.58,7578.43,430.29,3394.66,7942.15,2370.83,486.62,584.75,660.96,7371.53,380.29,545.80,535.09,370.44,6838.92,180.11,173.95,324.32,589.99,336.99,685.92,527.10,4780.55,587.53,70.80
2015-06-19,dsm2,baseline,81,12095.90,752.50,1057.70,3834.83,7923.36,0.00,0.00,671.46,2.40,3.87,715.64,715.64,476.21,4934.45,678.68,467.51,1567.76,1567.76,492.44,376.22,425.07,8033.10,8196.77,8635.15,446.46,445.11,7421.13,415.64,3311.75,7779.45,2349.09,477.67,575.62,666.82,7167.25,377.20,562.20,531.62,366.03,6692.61,182.85,169.00,318.18,587.22,329.24,672.78,523.50,4861.18,585.82,70.80
2015-06-20,dsm2,baseline,81,11857.91,769.15,1314.70,3965.55,7306.43,0.00,0.00,634.16,2.17,3.74,701.42,701.42,467.96,5089.82,711.84,459.11,1589.60,1589.60,480.46,378.33,418.23,7929.70,8097.81,8501.01,438.56,437.04,7265.26,407.23,3331.43,7705.03,2366.13,469.58,568.28,675.03,7226.46,373.89,578.29,525.29,362.12,6615.31,185.12,162.49,317.35,582.82,326.17,676.74,520.94,4917.12,581.94,70.80
2015-06-21,dsm2,baseline,81,11531.01,775.77,1132.70,3202.67,7923.69,0.00,0.00,717.63,1.85,3.63,668.16,668.16,461.21,5099.12,766.02,450.80,1493.32,1493.32,469.81,365.33,414.15,7881.13,8045.05,8399.47,431.83,430.55,7083.90,393.58,3203.56,7611.67,2346.27,462.52,562.13,681.10,7045.99,371.69,595.81,517.74,357.15,6571.49,182.19,159.34,311.86,581.64,323.06,695.60,518.39,4945.79,578.35,70.80
2015-06-22,dsm2,baseline,81,10809.87,764.05,1131.70,3641.33,6785.27,0.00,0.00,666.23,1.58,3.67,627.84,627.84,456.69,5120.36,744.02,443.51,1406.78,1406.78,461.41,348.78,410.49,7839.09,7996.58,8260.08,426.73,425.27,6834.58,380.20,2978.19,7487.77,2287.29,457.96,559.94,679.86,6751.59,369.65,617.92,508.04,351.16,6518.25,178.61,158.35,306.06,580.12,318.58,723.28,516.56,4969.12,574.83,70.80
2015-06-23,dsm2,baseline,81,10347.97,749.05,1095.70,4000.99,5977.00,0.00,0.00,680.93,1.47,3.75,621.82,621.82,449.99,5175.18,679.52,437.82,1408.85,1408.85,454.02,348.37,405.65,7799.87,7902.38,8258.01,420.74,419.64,6654.92,373.48,2948.92,7457.92,2325.58,451.32,556.21,667.63,6863.07,367.01,631.81,498.90,346.78,6522.51,176.20,157.08,304.07,570.83,317.98,737.06,514.68,4994.51,567.50,70.80
2015-06-24,dsm2,baseline,81,10420.68,741.95,943.70,4184.78,5998.87,0.00,0.00,751.68,1.52,3.83,642.29,642.29,441.98,5245.49,681.02,432.65,1468.30,1468.30,446.86,363.15,400.58,7763.88,7805.22,8427.58,414.28,413.36,6606.56,370.36,3072.91,7563.26,2450.38,443.11,547.13,654.69,7185.94,363.57,642.48,491.68,343.32,6524.21,173.79,154.60,304.80,563.80,317.40,738.39,512.20,5042.33,561.08,70.80
2015-06-25,dsm2,baseline,81,9681.58,706.93,982.70,4644.16,4698.50,0.00,0.00,753.99,1.68,3.95,675.52,675.52,433.79,5344.74,697.07,427.20,1616.76,1616.76,440.82,378.75,395.34,7747.72,7710.16,8787.01,408.21,407.06,6580.44,370.40,3321.93,7765.48,2613.62,434.87,535.69,647.63,7596.98,359.92,651.31,484.86,340.17,6524.30,172.44,152.80,308.39,558.00,317.57,731.84,508.62,5087.90,554.98,70.80
2015-06-26,dsm2,baseline,81,9262.12,677.96,930.70,4754.14,4169.01,0.00,0.00,579.84,1.96,4.02,738.66,738.66,426.64,5471.57,691.13,420.96,1814.23,1814.23,436.27,421.45,390.07,7766.72,7655.19,9273.39,402.32,401.63,6565.54,377.44,3667.57,8121.47,2793.85,427.22,526.14,644.05,8215.33,356.36,656.04,479.25,338.68,6579.18,172.39,151.28,319.00,550.80,321.02,723.09,504.80,5151.91,546.98,72.20
2015-06-27,dsm2,baseline,81,9019.69,678.41,1019.70,3863.73,4717.27,0.00,0.00,612.84,2.30,3.97,800.36,800.36,420.67,5591.29,693.58,414.18,2017.58,2017.58,431.87,467.29,384.94,7825.89,7674.77,9820.38,397.33,396.52,6597.35,383.28,4002.05,8483.58,2998.84,421.39,516.82,641.77,8720.15,353.15,656.07,474.51,336.90,6695.74,171.84,150.30,335.57,543.20,327.66,717.32,500.95,5202.67,539.48,75.20
2015-06-28,dsm2,baseline,81,8563.88,683.49,1160.70,4040.63,3986.71,0.00,0.00,730.44,2.64,3.94,837.76,837.76,416.54,5691.77,719.17,407.89,2127.59,2127.59,428.46,505.83,380.27,7915.42,7705.14,10286.11,393.09,392.31,6593.23,389.65,4197.97,8781.49,3156.36,417.44,512.49,635.19,9046.13,350.88,656.75,469.77,334.69,6793.33,173.10,149.27,347.78,538.49,332.65,711.99,497.12,5246.61,533.97,76.40
2015-06-29,dsm2,baseline,81,7998.13,641.83,1250.70,4796.70,2734.48,0.00,0.00,686.22,2.93,4.00,894.00,894.00,411.76,5833.73,734.00,402.86,2313.03,2313.03,425.92,554.70,374.78,8045.98,7723.33,10676.70,388.63,387.73,6597.36,396.76,4501.50,9127.40,3297.75,412.58,508.11,624.71,9479.88,348.58,649.81,464.00,333.60,6915.81,176.53,149.88,365.85,531.41,341.37,710.56,492.60,5302.46,527.31,76.60
2015-06-30,dsm2,baseline,81,7724.92,651.67,1184.70,5428.82,2002.15,0.00,0.00,652.17,3.21,4.10,971.21,971.21,405.63,6043.58,699.48,397.97,2646.07,2646.07,423.29,640.34,369.52,8241.01,7747.73,11114.75,383.55,382.57,6611.06,414.54,4997.43,9504.55,3541.42,406.71,501.45,614.00,10070.18,345.81,617.06,459.54,333.60,7099.51,182.08,151.01,400.29,524.75,359.87,712.06,487.82,5385.79,520.92,76.60
2015-07-01,dsm2,baseline,81,7986.13,657.21,1262.70,5072.17,2588.02,0.00,0.00,544.53,3.29,4.14,1143.45,1143.45,398.91,6319.62,664.99,393.65,3093.29,3093.29,420.76,777.92,364.58,8529.46,7872.70,11707.88,377.72,376.84,6672.37,444.41,5694.08,10031.80,3923.59,399.94,492.10,605.12,10886.31,342.79,579.83,456.19,334.35,7363.81,191.82,153.69,458.26,516.60,390.91,714.81,482.00,5513.86,513.72,79.40
2015-07-02,dsm2,baseline,81,8429.67,656.14,1071.70,4478.16,3673.10,0.00,0.00,576.84,3.21,4.17,1290.54,1290.54,392.05,6615.17,655.16,389.38,3513.64,3513.64,421.01,904.87,361.07,8856.83,8095.30,12233.15,372.69,371.81,6774.98,475.70,6191.75,10532.88,4309.47,393.32,478.64,598.05,11419.10,340.87,556.74,453.15,334.92,7703.97,198.32,153.89,510.37,510.10,427.40,709.95,473.83,5652.80,505.78,79.40
2015-07-03,dsm2,baseline,81,9122.70,601.61,1176.70,4791.97,3900.63,0.00,0.00,698.37,3.07,4.25,1430.47,1430.47,387.15,6889.52,672.70,385.93,3778.35,3778.35,425.99,980.10,358.33,9207.24,8337.79,12614.43,369.01,368.30,6861.61,504.32,6534.85,10912.35,4605.22,388.26,472.48,592.76,11642.80,339.03,548.37,449.08,335.88,8376.86,197.46,149.82,545.14,501.69,449.22,694.91,467.06,5785.79,496.99,79.40
2015-07-04,dsm2,baseline,81,9934.36,581.14,1168.70,4804.12,4724.82,0.00,1.00,872.08,2.76,4.22,1587.72,1587.72,383.11,7074.31,687.20,384.92,4063.02,4063.02,435.07,1058.01,356.15,9545.60,8613.51,12955.95,366.01,365.48,6976.67,535.69,6879.50,11216.18,4845.96,384.29,468.07,584.85,12078.52,337.18,535.47,444.40,338.09,8756.63,196.14,147.10,578.40,493.28,471.67,692.26,462.27,5951.26,489.48,79.40
2015-07-05,dsm2,baseline,81,11066.73,568.98,1166.70,3795.03,6800.12,0.00,1.00,771.54,2.54,4.00,1658.69,1658.69,380.51,6752.46,679.99,384.13,4135.62,4135.62,444.76,1049.52,354.92,9742.78,8940.97,13191.64,363.95,363.46,7083.04,555.52,7090.76,11124.27,4550.84,381.46,464.49,576.02,12194.44,335.92,532.00,440.30,338.43,8565.56,188.73,144.69,571.53,487.70,471.08,694.05,457.91,6132.73,484.53,79.40
2015-07-06,dsm2,baseline,81,11571.68,558.33,1161.70,4184.46,6953.60,0.00,1.00,681.49,2.33,3.92,1498.99,1498.99,380.53,5848.12,638.82,382.92,3766.16,3766.16,450.75,867.05,354.72,9660.25,9158.78,13009.67,363.24,362.75,6973.16,522.98,6682.64,10547.87,3987.67,381.62,465.32,568.79,11474.84,335.84,545.05,435.91,333.25,8316.08,174.06,141.69,496.50,486.54,429.64,692.71,454.98,6150.32,483.36,79.40
2015-07-07,dsm2,baseline,81,11900.00,564.66,1157.70,3763.78,7728.06,0.00,1.00,737.69,2.16,3.99,1370.61,1370.61,380.19,5122.68,610.80,382.25,3508.23,3508.23,454.08,765.42,353.27,9555.02,9305.41,12718.20,362.47,361.95,6797.87,500.16,6325.98,9959.38,3819.39,381.10,467.12,563.47,11021.03,334.74,556.54,431.44,327.91,7990.63,168.44,138.82,445.31,485.39,400.74,688.05,452.78,6113.45,481.78,79.40
2015-07-08,dsm2,baseline,81,12735.21,562.49,1294.70,3650.21,8422.21,0.00,1.00,870.28,2.14,4.00,1355.40,1355.40,377.70,4603.51,660.39,382.97,3470.67,3470.67,457.08,722.61,351.92,9514.40,9418.42,12584.99,360.79,360.17,6852.88,490.86,6293.61,9519.98,3789.83,378.75,464.67,557.48,11053.06,332.91,559.44,427.88,325.46,7865.10,164.78,135.81,430.90,481.39,392.42,682.36,449.87,6022.08,477.33,79.40
2015-07-09,dsm2,baseline,81,12651.73,614.70,1315.70,3182.17,8810.60,0.00,1.00,979.45,2.29,4.02,1339.24,1339.24,375.37,4251.43,743.69,384.14,3328.80,3328.80,456.93,665.63,350.71,9504.61,9486.83,12556.34,358.67,358.17,6953.10,484.56,6135.40,9148.48,3738.91,376.26,459.23,551.18,10968.44,331.63,563.36,425.18,321.71,7718.20,159.24,133.01,411.18,477.45,382.01,676.45,445.77,5877.65,472.04,79.40
2015-07-10,dsm2,baseline,81,12622.44,779.75,1146.70,3383.80,8894.04,0.00,1.00,656.42,2.52,4.13,1353.98,1353.98,371.30,4046.43,758.80,384.39,3256.14,3256.14,458.06,632.45,348.11,9526.16,9554.35,12555.57,356.03,355.59,7053.93,480.54,6043.65,8733.83,3661.15,372.09,448.27,545.53,10972.48,329.34,571.30,421.83,319.59,7586.46,156.20,132.97,401.04,474.81,373.79,671.76,439.91,5735.16,470.12,79.40
2015-07-11,dsm2,baseline,81,13330.37,1084.66,1125.70,4095.30,9094.95,0.00,0.00,585.05,2.76,4.17,1419.18,1419.18,368.82,4077.34,746.79,384.75,3336.93,3336.93,462.12,645.77,345.28,9526.06,9600.46,12609.10,353.82,353.43,7257.05,495.31,6197.58,9115.49,4009.70,369.48,443.29,542.14,11179.80,326.27,577.74,417.01,320.50,7562.80,154.61,132.44,407.18,471.98,375.77,694.27,436.19,5629.15,465.93,79.40
2015-07-12,dsm2,baseline,81,13839.76,1446.75,1110.70,3949.40,10106.66,0.00,0.00,570.01,2.94,4.18,1472.97,1472.97,366.85,4445.35,806.41,383.98,3338.83,3338.83,463.26,652.57,342.96,9540.70,9590.96,12720.92,351.71,351.28,7427.62,507.73,6144.74,9930.18,4201.55,367.40,439.37,540.79,11200.17,323.54,592.96,412.19,320.49,7685.88,153.62,130.95,415.16,473.03,379.82,822.38,433.92,5505.77,467.45,79.40
2015-07-13,dsm2,baseline,81,13937.08,1865.61,1111.70,4626.87,9970.41,0.00,0.00,570.00,3.05,4.20,1437.95,1437.95,366.33,4872.45,701.32,381.69,3278.14,3278.14,463.95,638.01,340.87,9657.14,9529.41,12701.59,350.27,349.82,7534.87,506.49,6021.08,10422.29,4201.72,367.19,440.75,544.72,10942.18,321.95,617.96,407.97,319.16,7999.60,154.50,131.71,405.35,486.46,375.96,673.99,433.01,5461.92,477.59,79.40
