datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2015-05-07,dsm2,baseline,81,8812.06,868.75,1962.62,631.63,7128.83,0.00,0.00,501.81,2.48,3.87,6343.02,6343.02,1032.37,12139.73,474.53,1393.47,11357.93,11357.93,1900.98,4145.00,1201.08,15425.24,15079.18,22015.31,1138.53,1148.86,9208.67,2519.80,15747.99,16961.46,11665.83,1029.51,781.21,666.29,21134.67,614.13,436.24,1010.48,1009.72,11152.16,349.29,167.41,2253.34,658.77,1865.56,492.11,530.24,8831.83,672.24,89.00
2015-05-08,dsm2,baseline,81,9335.85,861.23,1546.62,1308.63,7418.45,0.00,0.00,446.24,2.33,3.66,6082.83,6082.83,1045.59,12148.38,468.55,1401.68,10979.48,10979.48,1894.88,3715.17,1211.50,15632.94,15300.83,21769.04,1152.29,1160.86,9433.06,2431.81,15440.61,16884.48,11655.81,1043.13,782.87,668.12,20837.98,611.60,448.62,1023.69,990.15,11343.58,316.49,165.75,2073.03,660.45,1745.74,483.24,537.87,9046.69,673.98,89.00
2015-05-09,dsm2,baseline,81,10519.70,849.57,2013.62,1403.50,8072.89,0.00,0.00,474.88,2.19,3.66,5328.36,5328.36,1037.32,12062.37,476.44,1387.09,9798.35,9798.35,1845.86,2975.35,1215.02,15649.78,15526.80,21304.74,1153.28,1161.37,8933.93,2138.71,14315.74,16571.58,10690.92,1032.54,779.53,676.91,19704.00,592.52,462.49,1017.78,915.10,11024.03,267.59,167.61,1688.98,660.80,1489.70,489.13,545.92,9067.03,665.20,84.20
2015-05-10,dsm2,baseline,81,10937.66,854.74,1681.62,1548.02,8636.70,0.00,0.00,432.18,2.08,3.66,4921.61,4921.61,1050.10,11823.56,501.61,1378.30,9167.71,9167.71,1821.41,2518.51,1212.31,15690.17,15692.58,20706.99,1156.29,1163.75,8804.87,1984.75,13653.17,16429.81,9947.17,1044.64,782.21,678.17,19021.92,579.90,470.05,1021.77,878.87,10990.76,256.24,165.18,1451.34,655.91,1328.59,510.92,556.69,9250.24,670.40,84.20
2015-05-11,dsm2,baseline,81,11510.30,902.48,2088.62,1309.27,9022.64,0.00,0.00,412.08,2.09,3.58,4580.50,4580.50,1067.89,11271.16,501.06,1362.87,8520.16,8520.16,1781.50,2130.72,1207.69,15725.10,15769.70,20233.41,1157.77,1165.06,8845.22,1859.84,13092.95,16113.33,9526.88,1063.36,787.96,681.74,18521.50,569.92,474.77,1019.69,853.78,10873.84,233.14,160.92,1297.19,665.75,1235.11,517.72,569.43,9337.81,679.09,84.20
2015-05-12,dsm2,baseline,81,11822.63,910.61,1788.62,1125.99,9809.25,0.00,0.00,409.01,2.22,3.62,4162.02,4162.02,1077.12,10619.67,493.08,1335.62,7644.69,7644.69,1716.54,1789.53,1194.24,15722.09,15784.11,19765.87,1157.52,1162.56,8726.41,1710.13,12231.91,15589.79,9026.44,1072.35,794.75,688.57,17785.97,556.79,479.90,1023.77,813.23,10686.89,214.74,155.84,1149.46,670.73,1139.65,509.69,580.08,9286.85,681.24,84.20
2015-05-13,dsm2,baseline,81,12447.44,904.88,2257.62,1064.08,10038.34,0.00,0.00,460.79,2.51,3.77,3929.35,3929.35,1084.08,10059.47,473.87,1303.07,7198.44,7198.44,1672.55,1625.86,1174.28,15676.80,15759.90,19307.40,1150.72,1156.25,8898.93,1628.50,11685.04,15100.91,8316.81,1077.70,802.12,689.13,17333.56,546.12,483.00,1039.80,786.41,10650.36,209.11,151.73,1077.75,676.58,1065.27,494.82,589.29,9286.03,689.75,84.20
2015-05-14,dsm2,baseline,81,13484.97,860.95,1932.62,531.20,11925.39,0.00,0.00,500.83,2.81,3.81,3862.16,3862.16,1091.20,9381.50,448.50,1268.12,7099.08,7099.08,1630.00,1605.03,1149.48,15625.96,15667.69,19022.90,1141.10,1146.04,9493.10,1601.69,11504.11,14807.42,7933.03,1085.48,815.42,682.95,17192.19,541.20,484.84,1052.04,780.84,10757.25,206.03,152.47,1063.22,686.15,1044.57,467.99,596.28,9299.32,708.44,84.20
2015-05-15,dsm2,baseline,81,13726.58,841.55,2212.62,1058.36,11329.47,0.00,0.00,495.03,3.05,3.81,3714.34,3714.34,1084.02,8715.72,445.23,1230.07,6737.16,6737.16,1571.22,1511.52,1119.21,15511.68,15607.74,18744.89,1125.68,1127.69,9834.36,1555.98,11010.04,14233.07,7586.70,1080.14,828.96,680.56,16753.31,535.46,487.34,1063.80,763.77,10799.48,204.21,150.99,1029.49,698.37,1009.60,460.24,601.64,9121.08,714.22,84.20
2015-05-16,dsm2,baseline,81,14675.49,878.41,1826.62,1176.61,12576.61,0.00,0.00,531.85,3.21,3.83,3524.51,3524.51,1076.11,8295.81,465.05,1197.04,6360.93,6360.93,1522.74,1408.45,1094.98,15235.81,15547.32,18305.67,1102.97,1105.05,10075.76,1502.51,10558.45,13864.97,7077.88,1071.91,842.67,686.13,16231.25,528.49,488.09,1072.64,741.41,10796.45,204.75,149.08,961.55,703.43,947.15,480.51,607.04,8907.61,722.77,84.20
2015-05-17,dsm2,baseline,81,14947.02,887.17,3237.40,810.85,11801.69,0.00,0.00,503.12,3.33,3.87,3336.71,3336.71,1065.30,7919.26,503.53,1164.51,6037.57,6037.57,1477.51,1284.98,1066.50,14968.01,15428.98,17742.30,1078.69,1080.03,10273.12,1442.40,10132.27,13504.75,6558.99,1063.18,858.70,692.96,15682.10,521.22,486.81,1075.43,724.00,10638.37,199.05,151.07,887.52,713.58,897.20,519.66,615.60,8675.41,750.32,83.80
2015-05-18,dsm2,baseline,81,15527.63,886.66,2791.40,687.86,12957.55,0.00,0.00,443.25,3.31,3.87,3219.07,3219.07,1047.60,7511.94,535.16,1126.46,5856.11,5856.11,1424.88,1212.20,1022.98,14633.42,15230.55,17181.26,1051.25,1051.96,10509.17,1414.37,9846.46,13138.95,6220.65,1045.59,876.97,712.58,15243.43,515.90,483.40,1071.68,717.50,10546.92,194.57,152.73,855.70,744.27,847.06,555.28,626.78,8498.90,771.28,79.40
2015-05-19,dsm2,baseline,81,15657.83,922.61,3150.40,1003.12,12437.84,0.00,0.00,444.00,3.11,3.95,2978.57,2978.57,1020.90,7147.35,554.98,1090.38,5388.53,5388.53,1369.30,1083.32,1003.54,14250.88,15051.80,16542.59,1022.48,1022.99,10681.30,1337.62,9236.17,12669.77,5736.03,1019.41,883.58,727.73,14541.75,508.97,480.48,1065.94,689.01,10686.57,192.15,153.08,760.99,735.21,791.82,569.41,635.79,8291.08,759.68,79.40
2015-05-20,dsm2,baseline,81,15859.06,953.01,3012.40,801.32,12982.66,0.00,0.00,505.76,2.85,3.93,2766.49,2766.49,997.60,6783.20,545.64,1057.35,5077.62,5077.62,1316.48,1002.76,975.65,13857.55,14781.79,15885.95,995.48,996.10,10885.17,1266.97,8821.29,12249.02,5355.35,996.25,883.14,730.27,13967.84,499.91,480.08,1055.81,670.25,10437.61,192.40,153.81,725.50,714.94,749.38,567.96,642.40,8142.21,770.62,79.40
2015-05-21,dsm2,baseline,81,16270.73,938.45,2884.40,686.33,13648.89,0.00,0.00,537.87,2.52,3.80,2535.05,2535.05,973.42,6364.42,505.23,1023.17,4624.11,4624.11,1261.38,889.63,947.71,13425.27,14467.64,15304.59,969.98,970.67,10998.24,1188.57,8220.75,11570.71,4981.15,973.00,875.29,738.98,13379.60,488.50,485.29,1036.85,640.27,9968.95,184.39,154.79,669.96,704.08,704.89,531.62,651.10,7955.72,784.06,79.40
2015-05-22,dsm2,baseline,81,16141.23,912.12,2983.40,717.85,13352.14,0.00,0.00,567.88,2.19,3.67,2202.64,2202.64,952.48,5962.76,496.88,988.97,3861.40,3861.40,1207.14,704.21,925.81,13109.38,14183.04,14557.21,943.80,944.52,10675.83,1072.99,7202.61,10910.75,4354.21,951.17,866.20,752.73,12272.83,475.27,498.07,1015.98,596.90,9516.54,177.00,154.27,595.06,705.14,649.97,511.39,659.20,7687.76,768.18,79.40
2015-05-23,dsm2,baseline,81,16240.12,874.82,2981.40,774.08,13378.06,0.00,0.00,624.76,1.79,3.64,1881.69,1881.69,933.67,5487.98,534.97,957.47,3182.55,3182.55,1156.28,576.59,907.90,12806.61,13912.94,13723.78,921.23,921.24,10278.52,965.80,6250.46,10275.95,3735.42,932.54,859.78,753.06,11237.04,461.22,511.56,996.96,554.27,9210.89,174.72,154.05,537.93,692.59,601.87,541.07,662.81,7441.05,745.39,79.40
2015-05-24,dsm2,baseline,81,15752.49,875.66,3120.40,1305.70,12199.41,0.00,0.00,620.02,1.64,3.67,1654.40,1654.40,919.28,4921.27,567.39,927.38,2680.99,2680.99,1113.75,484.58,879.21,12594.22,13654.13,12960.68,895.92,896.05,9838.61,889.04,5482.15,9605.41,3259.33,918.87,848.54,745.76,10383.38,447.58,519.38,978.58,521.32,9058.02,175.91,162.98,495.48,690.81,566.99,576.32,666.53,7232.44,771.49,76.60
2015-05-25,dsm2,baseline,81,15513.31,875.71,3118.40,1099.30,12194.60,0.00,0.00,599.09,1.54,3.66,1533.24,1533.24,899.02,4348.41,595.58,893.82,2453.39,2453.39,1073.99,445.09,847.51,12374.78,13374.32,12410.14,870.28,870.13,9693.77,848.36,5084.27,9015.63,3025.80,899.73,837.18,741.46,10035.74,436.00,519.36,961.47,508.34,8957.91,177.06,164.99,476.12,701.00,557.31,604.38,666.81,7024.88,779.98,76.60
2015-05-26,dsm2,baseline,81,14813.25,899.28,3063.40,1226.47,11489.02,0.00,0.00,539.24,1.53,3.68,1442.07,1442.07,874.80,3825.48,632.19,857.13,2228.06,2228.06,1027.84,415.83,813.35,12204.90,13080.93,12014.22,840.80,839.94,9492.87,811.49,4714.39,8345.35,2878.63,875.92,828.61,740.74,9657.90,425.73,518.69,947.48,495.08,8816.87,178.16,160.40,470.17,711.36,540.88,639.54,660.34,6810.03,794.86,76.60
2015-05-27,dsm2,baseline,81,14438.99,921.25,3394.40,1530.53,10505.09,0.00,0.00,577.84,1.71,3.72,1398.51,1398.51,844.64,3463.04,641.96,821.76,2178.17,2178.17,989.02,413.81,777.82,11941.89,12760.39,11731.97,807.14,806.08,9463.37,790.09,4633.87,7854.34,2758.86,845.81,816.53,737.14,9548.22,417.86,521.79,934.78,492.23,8610.42,177.90,156.91,457.56,729.76,523.04,654.40,646.81,6608.88,788.72,76.60
2015-05-28,dsm2,baseline,81,13562.52,906.08,3614.40,1822.31,9077.44,0.00,0.00,689.55,1.93,3.79,1378.56,1378.56,813.01,3211.06,622.05,791.26,2176.60,2176.60,966.01,418.54,744.71,11649.61,12424.89,11562.65,778.49,777.85,9435.46,746.29,4616.98,7541.33,2667.26,814.08,802.29,735.24,9539.65,417.10,529.06,920.43,491.96,8431.41,176.15,161.57,451.62,750.23,516.86,640.00,636.89,6360.01,776.25,76.60
2015-05-29,dsm2,baseline,81,12942.09,866.75,3930.40,2012.74,7893.61,0.00,0.00,775.64,2.18,3.83,1369.09,1369.09,785.38,3045.62,590.07,793.98,2290.26,2290.26,934.53,439.74,683.46,11235.27,12059.69,11513.48,746.44,743.43,9543.96,732.23,4830.89,7414.56,2616.71,786.46,788.43,739.73,9776.31,430.07,538.37,892.60,500.92,8110.45,174.89,169.60,449.76,740.03,502.83,606.82,629.24,6083.44,763.03,76.60
2015-05-30,dsm2,baseline,81,12266.57,810.82,3167.40,2185.85,7744.59,0.00,0.00,646.56,2.47,3.94,1371.03,1371.03,753.87,2922.81,599.01,780.20,2433.27,2433.27,903.96,477.31,650.95,10822.97,11646.12,11510.48,704.95,703.01,9546.28,726.12,4991.22,7501.43,2711.05,754.81,768.77,747.77,9908.37,435.76,548.05,863.01,504.89,7826.89,178.29,172.54,454.01,733.39,499.37,605.93,620.58,5829.74,750.54,76.60
2015-05-31,dsm2,baseline,81,11730.88,801.33,3862.40,1434.19,7246.78,0.00,0.00,583.27,2.70,3.99,1383.79,1383.79,717.31,2883.32,658.06,759.77,2693.36,2693.36,872.72,536.83,623.79,10250.87,11211.84,11623.28,669.45,667.45,9630.71,727.79,5317.77,7538.01,2825.44,718.65,752.18,758.20,10391.82,440.44,556.34,839.80,508.14,7487.78,186.10,168.49,468.63,719.20,498.76,655.98,611.88,5589.04,731.34,76.60
2015-06-01,dsm2,baseline,81,11136.71,731.60,3614.40,1437.32,7065.72,0.00,0.00,497.40,2.96,3.95,1413.87,1413.87,685.85,2930.26,719.82,737.13,2895.94,2895.94,838.95,603.73,604.58,9770.53,10776.32,11793.28,641.26,640.46,9699.08,725.24,5566.29,7589.07,3055.36,687.07,735.10,764.41,10721.32,443.29,554.69,817.81,505.22,7288.92,192.99,162.28,488.58,710.18,508.45,735.96,603.43,5364.77,718.05,79.40
2015-06-02,dsm2,baseline,81,10305.27,758.81,3627.40,1735.27,5956.97,0.00,0.00,509.94,3.07,3.95,1397.99,1397.99,657.23,3069.70,737.41,704.66,2971.73,2971.73,807.83,640.36,587.70,9347.17,10346.45,11813.72,620.02,618.69,9600.89,707.76,5637.84,8289.56,3302.86,657.87,708.63,762.89,10690.62,444.00,529.48,774.61,499.50,6797.58,197.50,159.63,497.43,699.40,508.60,681.32,596.67,5230.48,704.18,79.40
2015-06-03,dsm2,baseline,81,11001.65,799.07,2829.40,1575.22,7492.40,0.00,1.00,582.68,3.05,4.00,1415.72,1415.72,629.50,3474.14,731.74,682.41,3084.90,3084.90,779.11,706.19,569.31,9226.68,9967.29,11922.38,599.23,598.24,9525.59,700.20,5743.95,9139.61,3614.09,630.55,688.19,753.95,10771.93,446.00,509.94,732.50,495.87,7033.93,200.34,162.19,521.60,685.56,511.71,619.87,590.64,5136.41,687.10,79.40
2015-06-04,dsm2,baseline,81,11907.98,800.58,3325.40,1954.99,7508.82,0.00,1.00,621.83,2.93,4.11,1442.03,1442.03,607.11,3578.97,709.88,667.14,3268.86,3268.86,753.28,744.32,555.48,9254.86,9638.13,12005.33,582.02,581.69,9425.88,701.85,5961.58,8975.98,3421.33,607.87,669.03,743.14,10951.76,446.18,507.40,692.75,492.65,7256.36,199.80,165.30,524.56,677.05,509.60,554.51,584.74,5080.69,675.56,79.40
2015-06-05,dsm2,baseline,81,13760.67,779.37,2731.40,2200.12,9623.71,0.00,1.00,596.12,2.71,4.05,1534.99,1534.99,586.11,3606.16,680.51,648.09,3507.74,3507.74,730.93,782.48,542.25,9147.85,9473.17,12102.31,566.23,565.86,9373.10,713.44,6330.53,8734.73,3350.33,586.70,643.73,733.50,11314.21,445.36,503.54,660.61,491.55,7168.25,199.42,165.40,540.21,665.50,516.53,551.21,577.33,5034.62,662.97,79.40
2015-06-06,dsm2,baseline,81,16393.07,740.53,3241.40,2034.33,11913.94,0.00,1.00,722.42,2.52,3.95,1519.38,1519.38,572.78,3586.12,647.46,630.89,3287.53,3287.53,711.82,699.64,536.35,8992.70,9394.70,12035.19,554.95,554.88,9240.54,692.45,6098.84,8498.69,3367.72,573.43,632.33,725.75,10989.94,442.78,504.12,635.63,482.24,6980.49,189.04,166.26,500.89,647.65,497.57,593.67,568.48,4979.43,647.37,79.40
2015-06-07,dsm2,baseline,81,18165.56,712.95,2796.40,2649.07,13547.74,0.00,1.00,787.69,2.33,3.95,1400.15,1400.15,562.48,3589.78,619.71,616.93,2854.84,2854.84,695.92,544.77,528.30,8831.25,9324.95,11697.85,546.48,546.49,9046.75,645.43,5546.01,8171.75,3015.65,563.04,622.96,719.50,10221.53,437.40,505.63,617.87,467.87,6644.24,180.96,162.62,436.39,632.03,453.10,629.38,561.07,4909.46,629.58,79.40
2015-06-08,dsm2,baseline,81,19152.20,732.69,3269.40,3198.01,13534.70,0.00,1.00,693.44,2.18,3.96,1290.31,1290.31,553.84,3524.49,614.88,605.57,2487.75,2487.75,680.09,448.10,520.78,8684.24,9188.00,11309.38,537.72,537.56,8864.86,610.27,5069.73,7862.86,2809.82,554.53,617.98,717.01,9720.22,431.95,502.15,600.81,455.19,6456.65,178.69,161.68,398.13,614.48,425.67,634.19,556.01,4829.57,617.03,76.60
2015-06-09,dsm2,baseline,81,19925.49,773.49,2764.40,2198.28,15799.79,0.00,1.00,660.15,2.21,3.82,1182.69,1182.69,547.28,3333.63,618.68,592.94,2135.52,2135.52,662.56,374.53,514.10,8593.55,9100.54,10952.69,529.40,529.19,8717.09,570.96,4596.61,7609.08,2469.52,547.96,612.45,715.07,9151.43,425.83,498.87,583.52,439.44,6370.18,176.33,157.85,371.75,613.51,408.34,677.83,553.55,4750.86,613.63,76.60
2015-06-10,dsm2,baseline,81,19467.38,795.16,1479.70,475.00,18314.47,0.00,1.00,685.89,2.36,3.87,1041.69,1041.69,540.42,3066.36,649.01,581.39,1701.96,1701.96,641.19,318.22,508.81,8588.14,9056.15,10472.08,521.51,521.41,8477.79,523.42,3848.62,7089.31,2171.22,541.27,608.49,708.89,8228.01,418.92,509.25,576.73,419.26,6358.78,171.18,158.46,353.67,614.44,392.77,750.25,548.50,4714.75,612.34,74.20
2015-06-11,dsm2,baseline,81,18228.83,771.27,972.70,3003.77,14974.37,0.00,0.00,699.94,2.59,4.07,963.77,963.77,534.50,2942.57,697.79,569.94,1534.14,1534.14,623.66,303.59,498.68,8540.86,8950.90,9998.23,514.86,514.42,8273.80,499.29,3488.67,7010.17,1957.51,535.27,608.67,696.53,7772.37,412.58,521.57,573.56,405.77,6291.95,169.78,168.72,335.03,620.27,377.33,721.77,544.05,4673.54,603.16,70.80
2015-06-12,dsm2,baseline,81,18091.25,744.92,1577.70,3568.39,13623.01,0.00,0.00,702.99,2.76,4.29,949.23,949.23,525.91,3222.40,707.43,557.63,1619.77,1619.77,605.74,316.81,485.81,8436.28,8750.30,9834.27,505.23,504.62,8160.18,496.33,3572.80,7694.62,2122.33,526.71,593.57,678.02,7919.70,405.11,522.01,570.66,402.49,6324.60,173.05,167.74,328.80,613.28,368.72,680.93,540.97,4608.61,608.95,70.80
2015-06-13,dsm2,baseline,81,16632.79,734.45,934.70,3311.15,13046.35,0.00,0.00,735.85,2.99,4.33,947.40,947.40,517.37,3641.09,703.27,541.76,1709.62,1709.62,586.97,343.80,473.87,8359.16,8587.39,9909.64,495.06,493.98,8117.08,499.93,3775.66,8121.56,2262.11,518.04,585.94,660.46,8205.47,399.05,521.23,565.57,400.26,6560.26,175.54,162.47,334.50,614.52,361.18,682.16,537.87,4542.43,607.32,73.00
2015-06-14,dsm2,baseline,81,15735.15,747.70,1410.70,2983.67,12032.26,0.00,0.00,619.53,3.21,4.18,925.12,925.12,509.57,3992.46,698.72,525.60,1753.43,1753.43,569.48,366.36,465.43,8338.94,8490.09,9971.79,485.30,484.51,8099.21,492.25,3735.77,8329.34,2397.45,510.48,580.96,654.56,8214.67,394.20,521.48,557.28,394.06,6762.76,175.97,162.28,343.31,620.66,365.21,697.81,534.48,4561.57,611.33,73.00
2015-06-15,dsm2,baseline,81,14389.13,748.29,956.70,3148.75,11019.03,0.00,0.00,675.74,3.25,4.06,872.90,872.90,504.11,4247.56,697.75,510.02,1704.86,1704.86,552.97,374.14,458.36,8347.39,8451.19,9847.27,478.31,477.12,8056.89,477.83,3560.27,8336.71,2409.55,505.09,581.24,660.01,7837.58,390.49,527.16,550.48,386.64,6909.82,176.21,161.80,340.26,628.07,358.82,707.23,532.19,4628.46,617.49,70.80
2015-06-16,dsm2,baseline,81,13676.47,748.82,1475.70,3728.22,9212.97,0.00,0.00,689.94,3.15,4.01,810.04,810.04,501.61,4347.82,700.77,497.04,1625.36,1625.36,538.02,372.20,450.04,8313.85,8405.29,9472.28,472.05,470.79,7970.28,456.89,3438.84,8227.11,2363.66,502.45,584.88,661.34,7568.45,387.91,532.42,543.09,380.82,6932.56,177.94,164.07,333.75,637.21,345.64,720.07,531.93,4706.66,618.74,70.80
2015-06-17,dsm2,baseline,81,13208.63,748.07,1038.70,3889.12,8996.50,0.00,0.00,808.46,2.96,3.93,768.81,768.81,494.93,4624.50,705.34,488.73,1641.46,1641.46,522.50,378.91,440.91,8245.79,8342.16,9128.43,464.36,463.02,7868.84,442.42,3422.53,8078.35,2364.79,496.14,588.47,660.25,7444.20,384.64,537.19,538.65,375.77,6895.88,180.47,170.78,322.98,614.44,339.31,717.56,531.06,4782.83,600.06,70.80
2015-06-18,dsm2,baseline,81,12764.94,742.68,1438.70,3542.49,8496.41,0.00,0.00,773.16,2.72,3.85,749.42,749.42,486.61,4817.14,686.09,479.11,1607.30,1607.30,506.54,381.81,434.09,8149.45,8293.61,8912.41,455.77,454.37,7753.97,430.79,3395.09,7944.48,2371.42,487.55,586.22,661.89,7371.83,381.09,549.88,536.10,370.98,6891.84,180.34,173.97,324.68,591.46,337.40,685.92,528.91,4840.94,589.03,70.80
2015-06-19,dsm2,baseline,81,12095.90,752.50,1057.70,3834.83,7923.36,0.00,0.00,671.46,2.40,3.87,716.14,716.14,477.11,4936.74,678.68,468.24,1568.16,1568.16,493.10,376.52,425.79,8047.12,8218.52,8635.71,447.23,445.88,7603.19,416.12,3312.16,7781.88,2349.70,478.58,577.06,667.71,7167.54,378.00,566.27,532.63,366.56,6794.59,183.08,169.03,318.54,588.69,329.64,672.78,525.24,4922.82,587.30,70.80
2015-06-20,dsm2,baseline,81,11857.91,769.15,1314.70,3965.55,7306.43,0.00,0.00,634.16,2.17,3.74,701.90,701.90,468.82,5092.22,711.84,459.82,1590.00,1590.00,481.09,378.63,418.92,7943.62,8119.65,8501.53,439.31,437.79,7447.99,407.70,3331.84,7707.35,2366.76,470.45,569.67,675.83,7226.73,374.66,582.18,526.27,362.64,6727.70,185.35,162.52,317.71,584.30,326.57,676.74,522.62,4975.83,583.41,70.80
2015-06-21,dsm2,baseline,81,11531.01,775.77,1132.70,3202.67,7923.69,0.00,0.00,717.63,1.85,3.63,668.63,668.63,462.05,5101.53,766.02,451.50,1493.70,1493.70,470.43,365.63,414.83,7896.37,8067.80,8399.97,432.56,431.27,7275.46,394.04,3203.95,7614.11,2346.90,463.36,563.48,681.84,7046.27,372.45,599.42,518.69,357.66,6681.13,182.40,159.37,312.22,583.06,323.45,695.60,520.02,5005.84,579.78,70.80
2015-06-22,dsm2,baseline,81,10809.87,764.05,1131.70,3641.33,6785.27,0.00,0.00,666.23,1.58,3.67,628.30,628.30,457.51,5122.82,744.02,444.19,1407.16,1407.16,462.01,349.07,411.16,7856.36,8021.56,8260.57,427.45,425.98,7055.29,380.65,2978.58,7490.40,2287.92,458.79,561.26,680.59,6751.86,370.42,621.15,508.96,351.66,6637.15,178.82,158.38,306.43,581.50,318.98,723.28,518.15,5030.00,576.23,70.80
2015-06-23,dsm2,baseline,81,10347.97,749.05,1095.70,4000.99,5977.00,0.00,0.00,680.93,1.47,3.75,622.28,622.28,450.78,5177.72,679.52,438.49,1409.22,1409.22,454.61,348.66,406.31,7818.95,7929.77,8258.49,421.43,420.33,6888.04,373.93,2949.31,7460.50,2326.24,452.12,557.49,668.46,6863.35,367.77,634.66,499.78,347.27,6639.58,176.40,157.12,304.45,572.22,318.39,737.06,516.23,5055.03,568.89,70.80
2015-06-24,dsm2,baseline,81,10420.68,741.95,943.70,4184.78,5998.87,0.00,0.00,751.68,1.52,3.83,642.74,642.74,442.74,5248.08,681.02,433.31,1468.67,1468.67,447.43,363.44,401.22,7784.41,7834.42,8428.05,414.96,414.03,6825.93,370.80,3073.28,7565.79,2451.07,443.87,548.37,655.63,7186.21,364.31,645.12,492.54,343.80,6626.65,173.99,154.64,305.19,565.18,317.81,738.39,513.70,5100.85,562.44,70.80
2015-06-25,dsm2,baseline,81,9681.58,706.93,982.70,4644.16,4698.50,0.00,0.00,753.99,1.68,3.95,675.95,675.95,434.52,5347.37,697.07,427.84,1617.12,1617.12,441.37,379.04,395.96,7768.83,7740.04,8787.47,408.87,407.71,6781.61,370.84,3322.29,7768.09,2614.34,435.59,536.87,648.62,7597.24,360.63,653.80,485.68,340.64,6608.09,172.63,152.85,308.76,559.35,317.98,731.84,510.08,5144.91,556.31,70.80
2015-06-26,dsm2,baseline,81,9262.12,677.96,930.70,4754.14,4169.01,0.00,0.00,579.84,1.96,4.02,739.09,739.09,427.34,5474.23,691.13,421.58,1814.58,1814.58,436.81,421.75,390.67,7787.80,7685.24,9273.85,402.95,402.26,6748.48,377.87,3667.93,8124.26,2794.61,427.92,527.27,645.05,8215.59,357.04,658.44,480.05,339.15,6651.46,172.58,151.32,319.35,552.11,321.41,723.10,506.21,5207.42,548.27,72.40
2015-06-27,dsm2,baseline,81,9019.69,678.41,1019.70,3863.73,4717.27,0.00,0.00,612.84,2.30,3.97,800.77,800.77,421.35,5594.01,693.58,414.77,2017.94,2017.94,432.40,467.59,385.53,7846.36,7704.65,9820.85,397.95,397.13,6765.20,383.70,4002.40,8486.66,2999.61,422.07,517.90,642.74,8720.41,353.81,658.51,475.28,337.36,6800.15,172.04,150.35,335.91,544.47,328.03,717.33,502.33,5256.76,540.72,75.20
2015-06-28,dsm2,baseline,81,8563.88,683.49,1160.70,4040.63,3986.71,0.00,0.00,730.44,2.64,3.94,838.17,838.17,417.21,5694.58,719.17,408.47,2127.94,2127.94,428.98,506.13,380.84,7935.58,7734.78,10286.61,393.69,392.91,6760.98,390.07,4198.31,8785.00,3157.13,418.11,513.55,636.16,9046.37,351.53,659.13,470.51,335.14,6956.26,173.32,149.32,348.11,539.71,333.01,712.00,498.47,5302.13,535.16,76.40
2015-06-29,dsm2,baseline,81,7998.13,641.83,1250.70,4796.70,2734.48,0.00,0.00,686.22,2.93,4.00,894.40,894.40,412.41,5836.75,734.00,403.42,2313.38,2313.38,426.43,555.00,375.34,8065.46,7752.27,10677.24,389.22,388.31,6762.54,397.17,4501.84,9131.09,3298.54,413.23,509.13,625.71,9480.11,349.21,652.05,464.71,334.05,7125.21,176.76,149.94,366.19,532.59,341.73,710.57,493.93,5359.59,528.46,76.60
2015-06-30,dsm2,baseline,81,7724.92,651.67,1184.70,5428.82,2002.15,0.00,0.00,652.17,3.21,4.10,971.60,971.60,406.26,6046.91,699.48,398.52,2646.41,2646.41,423.78,640.65,370.06,8258.95,7775.04,11115.31,384.12,383.14,6769.68,414.94,4997.76,9508.16,3542.23,407.34,502.45,615.01,10070.39,346.43,619.10,460.23,334.04,7339.97,182.33,151.08,400.62,525.88,360.23,712.11,489.11,5443.96,522.03,76.60
2015-07-01,dsm2,baseline,81,7986.13,657.21,1262.70,5072.17,2588.02,0.00,0.00,544.53,3.29,4.14,1143.83,1143.83,399.51,6323.29,664.99,394.18,3093.63,3093.63,421.24,778.23,365.10,8545.33,7897.74,11708.42,378.27,377.39,6815.52,444.80,5694.40,10035.40,3924.46,400.55,493.06,606.13,10886.52,343.39,581.69,456.86,334.78,7634.99,192.07,153.77,458.59,517.69,391.27,714.88,483.24,5571.59,514.79,79.40
2015-07-02,dsm2,baseline,81,8429.67,656.14,1071.70,4478.16,3673.10,0.00,0.00,576.84,3.21,4.17,1290.91,1290.91,392.64,6619.12,655.16,389.90,3513.97,3513.97,421.48,905.18,361.59,8871.23,8118.03,12233.68,373.23,372.35,6908.87,476.09,6192.07,10536.59,4310.39,393.92,479.56,599.03,11419.30,341.45,558.50,453.81,335.34,8015.69,198.59,153.98,510.71,511.15,427.75,709.99,475.02,5711.08,506.81,79.40
