datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2017-06-03,dsm2,baseline,100,41978.22,12686.64,9659.63,3057.48,46150.32,0.00,0.00,101.04,1.58,4.78,125.42,125.42,161.14,105.81,116.73,140.86,104.09,104.12,156.52,98.89,145.29,157.84,171.58,146.87,152.64,151.90,201.52,125.25,106.39,130.10,105.37,161.34,164.02,132.14,166.74,142.68,129.48,184.37,125.28,162.27,96.71,96.82,108.23,127.69,114.04,115.51,178.18,198.04,137.23,53.80
2017-06-04,dsm2,baseline,100,40742.02,12341.66,9627.96,3161.28,44239.77,0.00,0.00,101.62,1.92,4.60,126.15,126.15,160.94,106.89,105.17,140.41,104.96,104.96,157.86,99.76,143.12,157.14,169.46,178.18,149.88,149.30,204.25,125.44,107.12,138.97,106.09,161.23,173.44,117.35,221.82,142.60,111.75,187.69,124.63,161.89,98.01,97.67,109.40,112.48,114.67,105.93,187.30,201.95,141.46,53.80
2017-06-05,dsm2,baseline,100,40706.28,12402.19,9515.92,3500.64,43827.65,0.00,0.00,92.79,2.23,4.59,126.83,126.83,159.22,108.31,102.53,140.04,106.05,106.05,158.55,101.19,141.49,157.12,170.36,227.17,147.71,147.05,209.27,125.87,108.78,157.60,106.91,159.45,179.36,116.30,292.15,142.52,108.03,190.31,124.82,164.17,98.14,94.03,110.63,111.69,115.46,102.43,185.78,207.97,138.60,53.80
2017-06-06,dsm2,baseline,100,43886.43,12663.60,8925.38,3386.77,47707.92,0.00,0.00,87.75,2.43,4.76,126.90,126.90,157.17,110.25,95.04,139.64,107.01,107.01,158.62,101.03,140.42,159.20,169.87,300.23,145.92,145.36,210.16,126.06,112.48,192.28,107.82,157.60,183.37,107.71,376.21,141.25,101.86,191.63,124.39,165.71,94.20,87.95,110.19,102.66,115.18,95.29,186.72,208.95,132.24,53.80
2017-06-07,dsm2,baseline,100,43852.42,12985.37,10050.23,2780.01,47139.64,0.00,0.00,81.83,2.44,4.81,126.77,126.77,156.47,112.94,88.98,139.03,106.42,106.42,157.21,96.97,139.44,166.89,166.63,384.13,144.76,144.38,205.19,125.39,116.98,239.38,108.24,156.69,185.71,100.56,470.23,138.01,95.45,192.09,122.43,167.83,90.22,86.61,106.77,120.85,112.76,89.10,187.69,204.44,125.83,53.80
2017-06-08,dsm2,baseline,100,43508.50,13232.72,10048.39,2159.13,47157.21,0.00,0.00,78.21,2.31,4.47,126.52,126.52,153.72,116.59,83.12,138.40,104.04,104.04,154.97,93.68,138.34,180.71,165.94,461.61,143.51,143.05,199.92,124.02,118.14,285.87,107.53,153.98,182.28,92.95,505.96,133.37,88.70,191.72,120.27,173.52,89.72,87.58,104.49,104.45,110.52,83.34,182.96,203.66,147.53,53.80
2017-06-09,dsm2,baseline,100,42904.20,13396.26,10068.77,2499.32,46171.37,0.00,0.00,83.21,2.14,4.13,126.17,126.17,150.38,119.06,82.93,137.47,101.48,101.48,153.55,92.96,137.09,190.89,171.87,460.93,141.69,141.33,201.52,122.82,113.14,298.05,105.52,150.66,179.92,90.36,403.47,128.99,83.70,190.56,118.34,176.38,90.45,89.01,104.50,87.88,111.21,83.85,174.60,210.45,122.78,53.80
2017-06-10,dsm2,baseline,100,41569.39,13290.59,9782.33,2403.44,45040.63,0.00,0.00,88.17,2.07,4.03,125.16,125.16,150.86,120.34,87.90,136.63,101.23,101.23,152.83,93.64,136.56,197.32,180.28,414.23,141.53,141.03,205.00,122.43,108.89,280.88,103.91,151.20,180.48,95.43,316.60,123.31,87.10,189.59,117.46,174.26,91.74,90.97,105.12,88.27,110.68,88.79,167.91,220.94,119.58,53.80
2017-06-11,dsm2,baseline,100,39439.20,13002.96,9798.01,2313.24,42512.48,0.00,0.00,92.00,1.94,4.16,124.35,124.35,150.34,122.46,92.41,135.70,101.53,101.53,152.20,94.78,135.49,205.15,188.49,405.18,140.83,140.28,202.34,121.66,109.37,276.49,103.45,150.72,180.15,99.62,334.16,117.55,91.76,188.73,116.01,174.37,93.14,94.77,105.10,96.63,110.48,93.25,165.33,225.20,120.97,53.80
2017-06-12,dsm2,baseline,100,37729.39,12719.18,9958.78,2532.89,40012.04,0.00,0.00,91.79,2.00,4.32,123.66,123.66,148.76,126.10,95.08,134.53,101.98,101.98,152.31,96.41,133.60,215.70,198.88,456.41,139.22,138.76,197.55,120.93,112.24,298.26,103.66,149.06,178.50,103.66,443.08,112.98,95.83,187.90,114.98,179.58,96.82,102.01,105.66,107.87,110.63,95.75,166.66,221.86,135.75,53.80
2017-06-13,dsm2,baseline,100,35451.65,12646.06,8780.62,3142.51,38061.46,0.00,0.00,86.96,2.25,4.25,123.15,123.15,148.93,130.22,93.50,133.35,102.92,102.92,152.29,99.78,132.26,227.18,209.89,555.95,137.99,137.50,194.80,120.63,118.67,340.31,104.36,149.01,173.54,103.18,528.53,110.19,97.15,187.89,115.04,186.03,102.53,108.76,109.05,128.09,112.54,93.86,170.10,219.02,119.64,53.80
2017-06-14,dsm2,baseline,100,33822.31,12629.98,10042.51,3586.41,34574.88,0.00,0.00,86.08,2.09,3.97,122.29,122.29,145.25,134.43,90.65,132.56,106.46,106.46,151.53,105.38,130.63,247.80,222.50,687.13,135.52,135.16,198.53,121.16,131.76,390.40,106.74,145.64,174.67,100.03,724.43,108.99,93.82,188.14,116.22,201.32,107.08,113.05,112.65,104.01,115.40,91.32,171.39,222.39,142.76,54.20
2017-06-15,dsm2,baseline,100,32202.32,12496.29,9818.44,3607.57,32861.23,0.00,0.00,87.75,2.24,3.94,123.34,123.34,144.81,133.95,91.00,131.89,109.66,109.66,151.57,110.19,130.01,252.73,234.94,671.08,134.62,134.10,205.75,121.97,124.21,392.85,109.48,145.06,174.96,100.37,552.33,109.68,92.67,188.64,117.33,193.14,110.62,115.68,115.51,94.66,117.64,91.96,171.64,236.58,123.08,53.80
2017-06-16,dsm2,baseline,100,30833.62,12495.92,10064.36,3996.31,30682.45,0.00,0.00,81.88,2.57,3.91,123.36,123.36,141.72,140.96,90.26,131.61,113.05,113.05,154.05,113.03,128.30,270.09,246.88,761.97,132.60,132.22,208.17,123.12,133.15,455.30,112.22,141.99,172.29,101.11,716.40,111.05,94.25,189.61,119.17,197.97,112.99,117.43,117.09,100.77,118.95,90.58,171.08,237.29,138.37,54.40
2017-06-17,dsm2,baseline,100,28152.34,12865.11,9508.30,4225.64,28526.96,0.00,0.00,79.00,2.88,3.96,124.07,124.07,141.11,150.03,85.73,131.45,116.06,116.06,154.84,115.69,128.35,294.30,261.20,877.13,131.98,131.66,213.17,124.44,148.83,520.68,115.21,141.30,172.28,97.04,883.48,112.06,90.73,191.27,121.09,204.07,114.73,117.60,119.22,106.82,120.92,86.35,172.73,239.18,127.52,54.40
2017-06-18,dsm2,baseline,100,26524.03,13272.38,9817.27,4617.62,26547.06,0.00,0.00,79.08,3.12,3.98,125.02,125.02,140.22,165.87,84.44,132.06,120.38,120.38,155.72,117.53,128.67,336.11,275.91,1102.87,131.58,131.30,216.92,125.86,183.53,647.80,118.87,140.45,172.76,95.10,1205.26,113.00,87.55,193.86,123.28,221.38,115.73,116.18,120.91,96.83,122.57,85.40,175.37,241.47,133.60,55.20
2017-06-19,dsm2,baseline,100,25093.93,13544.53,9477.27,4382.87,25869.77,0.00,0.00,81.04,3.12,3.98,126.22,126.22,140.04,188.07,84.93,132.64,127.10,127.10,155.51,118.84,129.31,394.69,303.30,1373.93,131.60,131.34,221.81,127.16,230.81,829.94,125.48,140.18,172.97,93.94,1449.39,113.56,87.23,195.18,125.08,251.77,115.48,113.76,122.19,91.61,123.75,85.89,174.71,247.73,123.50,57.60
2017-06-20,dsm2,baseline,100,23978.08,13663.58,9543.27,4375.02,24729.92,0.00,0.00,82.04,3.03,3.92,127.54,127.54,140.77,217.28,86.25,133.13,135.93,135.93,155.15,119.23,130.13,492.49,340.88,1665.31,132.19,131.95,229.58,128.18,275.46,1033.10,135.96,141.13,175.01,94.82,1664.72,113.69,88.11,194.03,126.32,279.66,114.45,112.86,122.69,91.93,124.52,87.17,174.71,259.23,115.75,59.60
2017-06-21,dsm2,baseline,100,23213.20,13767.84,9867.27,4533.66,23714.41,0.00,0.00,82.83,2.85,3.95,129.04,129.04,142.29,253.31,87.36,133.79,141.50,141.50,155.64,119.04,130.93,578.29,392.68,1878.39,133.05,132.76,237.61,129.10,307.44,1192.30,145.80,142.50,177.91,96.18,1730.52,112.65,89.23,191.95,127.09,291.80,113.95,111.78,122.63,91.77,124.90,88.32,175.33,271.83,118.15,59.60
2017-06-22,dsm2,baseline,100,21661.64,13693.84,10017.27,4747.26,21961.14,0.00,0.00,78.96,2.49,4.06,130.22,130.22,143.28,306.05,86.47,134.67,148.49,148.49,156.88,118.85,131.63,679.87,455.70,2112.08,133.75,133.45,246.81,129.94,336.37,1381.43,156.44,143.49,180.50,96.97,1869.95,111.82,90.42,190.58,127.99,312.25,113.71,109.17,123.06,93.32,125.69,87.12,175.99,287.92,121.79,59.60
2017-06-23,dsm2,baseline,100,20542.42,13851.95,9937.27,3899.69,21894.53,0.00,0.00,77.92,2.08,4.05,131.28,131.28,143.59,371.83,83.05,135.36,159.72,159.72,157.16,119.02,132.28,804.44,531.41,2408.86,134.26,133.99,256.09,130.65,403.69,1609.01,171.16,143.82,179.89,92.10,2149.25,111.44,87.13,189.90,128.55,366.49,112.72,109.11,123.09,95.54,126.06,83.69,176.67,305.87,122.92,60.60
2017-06-24,dsm2,baseline,100,19458.94,14008.61,10051.27,3673.14,21009.98,0.00,0.00,76.04,1.70,3.93,132.34,132.34,144.53,423.52,81.04,135.55,162.37,162.37,156.97,118.59,132.80,892.21,616.07,2626.37,134.72,134.47,263.44,131.03,412.52,1785.66,185.56,144.75,179.72,89.42,2187.04,110.52,84.43,189.77,128.25,390.56,112.15,112.73,123.26,91.40,126.44,81.62,174.07,325.49,123.73,61.40
2017-06-25,dsm2,baseline,100,18362.88,14654.85,11981.17,3307.28,18961.48,0.00,0.00,76.62,1.35,4.01,133.25,133.25,142.63,454.88,79.86,135.81,157.14,157.14,157.43,117.91,132.67,932.67,685.90,2709.92,134.22,134.03,262.90,131.37,386.60,1865.72,189.83,142.85,173.12,87.05,2060.22,109.72,81.98,190.12,127.98,334.21,113.34,108.96,122.90,92.31,126.52,80.57,163.95,340.71,140.23,61.20
2017-06-26,dsm2,baseline,100,16787.93,15449.68,11951.17,3167.29,18386.51,0.00,0.00,67.83,1.10,4.09,133.91,133.91,140.02,497.87,75.92,135.90,159.13,159.13,158.57,117.81,132.18,986.52,746.43,2818.01,133.30,133.20,265.60,131.69,394.35,1968.59,193.71,140.18,165.70,83.95,2218.38,108.50,81.76,190.67,128.49,302.10,113.14,107.76,122.74,89.17,126.67,75.87,155.92,361.42,132.91,62.20
2017-06-27,dsm2,baseline,100,15334.23,16274.35,11977.17,3283.27,17891.52,0.00,0.00,63.88,0.96,4.07,134.79,134.79,138.63,537.95,69.11,136.17,164.21,164.21,159.84,118.22,132.03,1064.02,814.36,3029.20,132.99,132.92,278.38,132.08,417.74,2106.41,204.74,138.82,160.97,75.47,2458.94,106.07,73.23,191.37,128.73,340.98,112.17,108.44,123.48,82.15,127.19,69.44,150.78,381.70,136.67,63.20
2017-06-28,dsm2,baseline,100,14465.69,16936.38,11986.17,3623.54,17710.47,0.00,0.00,60.96,1.02,4.34,135.13,135.13,139.26,566.71,65.75,136.37,156.41,156.41,161.49,118.27,131.97,1081.51,862.90,3116.09,132.99,132.93,280.60,132.71,383.71,2161.13,205.81,139.47,161.10,71.84,2382.41,101.57,68.97,192.34,128.05,293.68,111.98,109.59,123.65,73.96,127.89,66.18,145.41,396.14,129.30,63.20
2017-06-29,dsm2,baseline,100,13631.06,17240.02,12033.17,3674.46,17398.92,0.00,0.00,60.12,1.15,4.60,135.67,135.67,139.37,608.09,63.74,136.72,162.66,162.66,163.82,118.37,131.49,1179.73,902.12,3406.26,132.82,132.77,298.61,133.39,426.41,2319.90,208.22,139.51,160.54,69.16,3073.48,97.97,66.15,193.43,128.07,336.96,112.62,110.67,122.99,70.65,127.70,64.29,142.30,418.55,125.31,63.20
2017-06-30,dsm2,baseline,100,12912.37,17259.00,12454.17,3607.19,16481.23,0.00,0.00,63.12,1.35,4.24,136.52,136.52,138.28,676.47,64.54,137.04,190.74,190.74,164.53,119.30,130.89,1363.02,975.03,4142.61,132.51,132.52,374.44,133.96,590.34,2650.42,227.09,138.45,157.46,68.97,4579.18,95.45,65.17,194.39,128.58,859.27,113.54,111.00,123.16,70.88,127.26,65.39,139.17,450.24,125.43,66.20
2017-07-01,dsm2,baseline,100,11909.17,16798.03,12225.17,3598.88,15263.37,0.00,0.00,66.17,1.63,3.97,136.30,136.30,139.14,638.59,67.43,136.57,169.35,169.35,163.09,119.57,131.42,1349.07,1063.00,4180.20,132.38,132.26,364.26,134.05,473.66,2614.88,228.32,139.26,161.28,72.30,3555.00,88.38,67.84,195.09,125.31,801.84,114.08,111.50,125.66,72.35,129.85,68.23,137.32,461.97,122.47,63.20
2017-07-02,dsm2,baseline,100,10816.48,16144.59,12210.17,3527.38,13628.20,0.00,0.00,70.50,2.06,4.16,136.88,136.88,140.91,636.28,70.95,136.06,161.47,161.47,162.44,120.35,130.90,1379.11,1121.77,4133.82,131.73,131.62,331.22,134.29,433.55,2594.49,217.41,141.07,164.93,76.14,3349.52,84.20,70.81,195.17,121.92,488.82,114.54,111.33,126.21,71.58,129.97,71.85,135.26,477.87,113.03,63.20
2017-07-03,dsm2,baseline,100,10471.82,15567.69,12626.17,3708.04,12075.22,0.00,0.00,82.08,2.47,4.11,138.03,138.03,137.48,751.80,78.82,136.16,219.33,219.33,163.52,122.56,128.90,1587.63,1189.81,4977.75,130.10,130.14,370.31,134.56,767.74,3144.39,245.54,137.74,159.22,82.43,5308.05,86.10,75.16,194.45,122.38,648.01,115.90,109.02,126.01,76.31,128.71,80.38,138.75,513.50,131.05,66.20
2017-07-04,dsm2,baseline,100,9365.07,14932.44,12419.17,3675.91,10456.13,0.00,0.00,84.12,2.81,4.16,139.56,139.56,135.57,840.43,86.33,135.41,285.09,285.09,161.71,125.07,128.44,1802.66,1306.26,5804.79,129.02,128.99,411.69,134.10,1032.10,3732.44,313.07,135.71,156.57,91.92,5448.35,87.17,86.10,193.45,122.01,764.43,116.09,106.67,127.05,87.78,129.33,87.13,141.37,543.15,127.95,66.20
2017-07-05,dsm2,baseline,100,8694.02,14451.41,12622.17,3621.12,9094.04,0.00,0.00,87.62,3.15,3.97,145.88,145.88,133.48,1032.22,88.78,135.25,433.36,433.36,160.50,130.92,127.76,2186.14,1458.37,6835.43,127.90,128.02,466.79,133.99,1505.23,4524.33,426.31,133.64,152.95,94.96,6711.67,90.76,88.89,192.32,122.71,1091.21,116.46,110.25,127.84,94.36,129.10,89.65,140.36,604.93,133.58,66.20
2017-07-06,dsm2,baseline,100,8262.07,14251.29,12230.17,4097.13,8501.44,0.00,0.00,102.58,3.29,3.77,153.65,153.65,132.69,1254.02,97.49,134.41,590.62,590.62,158.54,141.10,127.57,2577.14,1680.23,7788.04,128.00,127.96,502.16,133.91,1915.37,5202.76,585.67,132.82,152.94,101.39,7095.06,94.51,92.26,191.18,123.04,1404.22,116.18,111.82,129.74,103.71,129.99,99.31,138.67,670.70,118.97,66.20
2017-07-07,dsm2,baseline,100,8340.23,14001.85,7950.17,4399.06,12243.87,0.00,0.00,116.42,3.33,3.95,150.81,150.81,136.70,1469.80,112.55,133.81,626.12,626.12,158.31,147.44,127.92,2956.07,1924.44,8050.67,129.36,129.11,486.16,133.37,1951.52,5691.72,692.91,136.86,164.34,117.49,6772.68,97.02,106.19,189.93,121.79,1242.90,116.32,113.68,130.75,112.35,130.28,114.37,146.94,752.42,118.86,66.20
2017-07-08,dsm2,baseline,100,8657.13,13537.35,5503.17,4242.98,14559.41,0.00,0.00,126.04,3.23,3.98,159.05,159.05,142.10,1805.32,124.56,133.73,765.04,765.04,158.00,160.93,128.72,3557.56,2245.26,8593.21,130.94,130.75,566.76,133.38,2262.55,6320.27,828.31,142.24,165.20,130.44,7530.39,99.83,120.14,188.50,122.13,1644.39,117.30,116.41,133.40,121.94,131.34,125.90,160.10,914.65,128.27,70.80
2017-07-09,dsm2,baseline,100,8816.87,13024.51,6682.17,4218.73,12820.35,0.00,0.00,126.71,3.02,3.76,199.68,199.68,140.01,2227.77,130.67,134.16,1052.52,1052.52,157.62,185.82,128.45,4183.24,2731.99,9541.38,129.76,129.60,736.59,134.17,2873.23,7075.14,1080.30,140.24,174.67,138.87,8625.90,104.14,129.65,187.04,123.96,2151.99,118.34,120.01,139.00,146.41,133.61,131.52,174.71,1099.26,146.14,70.80
2017-07-10,dsm2,baseline,100,9130.48,12645.76,12546.17,3987.64,6958.31,0.00,0.00,119.58,2.84,3.90,179.24,179.24,141.21,2412.75,128.25,133.98,923.47,923.47,157.14,180.66,129.06,4331.27,3092.88,9546.42,130.62,130.37,700.99,134.09,2579.82,7208.45,1169.67,141.47,175.37,140.08,7870.80,108.59,132.29,186.23,124.43,1848.83,118.75,125.17,137.76,136.64,133.07,128.53,176.52,1178.10,154.19,70.80
2017-07-11,dsm2,baseline,100,9865.88,12285.17,12665.17,3726.57,7497.51,0.00,0.00,110.12,2.59,3.91,243.15,243.15,134.11,2842.78,119.96,134.73,1215.04,1215.04,157.62,204.50,129.03,4885.07,3460.84,10189.62,128.93,129.03,828.51,135.56,3205.17,7854.04,1349.87,134.31,156.70,132.17,9349.74,115.85,127.04,186.31,127.21,2247.10,120.44,127.87,143.91,134.72,135.75,120.00,151.23,1404.88,157.19,70.80
2017-07-12,dsm2,baseline,100,9463.35,12076.07,10575.44,3421.61,9321.16,0.00,0.00,113.71,2.46,3.96,267.35,267.35,132.59,2985.35,115.31,135.45,1287.24,1287.24,157.93,211.22,130.01,5133.53,3861.59,10576.85,129.49,129.59,890.40,136.77,3342.51,8035.44,1561.64,132.73,149.27,123.74,9732.16,122.10,118.22,187.20,129.62,2201.30,122.29,125.32,144.26,124.80,136.41,116.31,146.89,1520.38,140.81,70.80
2017-07-13,dsm2,baseline,100,9992.70,11663.58,10611.44,3786.37,8905.18,0.00,0.00,130.83,2.24,3.92,310.34,310.34,133.56,3242.35,123.80,136.83,1462.50,1462.50,158.99,229.26,131.49,5518.42,4162.27,11266.94,130.71,130.79,1090.46,138.74,3683.24,8534.90,1744.87,133.70,148.28,127.33,10686.13,127.41,118.28,188.52,132.37,2612.36,124.53,123.09,148.61,125.33,138.74,125.93,148.13,1685.95,140.39,72.40
2017-07-14,dsm2,baseline,100,10718.84,10880.77,10446.44,3870.69,8766.59,0.00,0.00,149.88,2.23,3.85,302.27,302.27,135.16,3409.83,141.74,137.89,1434.50,1434.50,160.36,224.05,133.02,5738.86,4439.10,11632.73,132.04,132.11,1145.89,139.88,3693.72,8917.34,1873.33,135.25,150.88,144.42,10669.59,131.25,131.06,189.64,134.88,2544.61,125.78,119.63,148.04,137.46,139.46,144.35,152.21,1791.65,147.65,72.60
2017-07-15,dsm2,baseline,100,11378.42,10202.75,10887.44,4395.96,7598.64,0.00,0.00,146.67,2.74,4.25,301.28,301.28,137.13,3573.71,154.17,139.49,1416.06,1416.06,162.44,218.37,134.81,5908.06,4663.00,11945.65,133.75,133.88,1169.12,141.27,3653.19,9171.21,1939.98,137.20,153.40,164.70,10546.14,133.65,148.96,190.08,137.45,2510.65,125.72,122.75,148.44,155.16,140.51,154.90,153.49,1905.73,156.39,72.40
2017-07-16,dsm2,baseline,100,13198.26,9779.59,10518.44,4242.85,9359.84,0.00,0.00,139.00,2.88,4.53,386.87,386.87,138.15,4039.93,149.97,141.78,1753.85,1753.85,163.81,251.95,137.28,6581.13,4997.77,12728.16,135.93,136.09,1479.58,145.12,4411.02,9966.28,2111.50,138.22,152.73,164.64,11957.14,135.84,155.11,189.78,139.85,3196.67,125.71,123.24,156.64,156.69,144.30,150.06,152.55,2197.43,157.38,76.40
2017-07-17,dsm2,baseline,100,15601.24,9698.27,10180.44,3949.12,12243.67,0.00,0.00,139.25,2.88,4.07,643.33,643.33,140.02,4590.51,144.37,143.84,2580.12,2580.12,162.21,353.28,140.06,7460.28,5631.21,14457.70,139.01,139.15,2238.97,159.71,5781.44,11114.37,2776.89,140.05,152.15,156.05,14017.09,138.29,150.52,188.90,141.61,5355.64,126.46,124.08,184.56,151.25,158.91,145.24,153.79,2569.73,152.58,76.60
2017-07-18,dsm2,baseline,100,16507.93,9858.93,10450.44,3470.92,13493.19,0.00,0.00,145.04,2.90,3.78,520.51,520.51,143.03,4648.83,145.69,144.64,2060.40,2060.40,162.35,282.66,141.39,7611.32,6145.54,14362.03,140.87,140.85,2165.47,159.03,4900.23,11104.54,2829.04,143.08,157.15,154.74,12124.08,140.77,146.16,187.82,142.58,5007.50,125.39,121.18,166.47,148.38,151.34,147.10,165.40,2558.23,152.59,76.60
2017-07-19,dsm2,baseline,100,17068.07,9832.76,10018.44,3709.60,14048.58,0.00,0.00,145.88,2.80,3.80,387.99,387.99,145.37,4765.31,149.99,145.83,1615.77,1615.77,164.57,219.74,142.49,7796.64,6399.43,13754.44,142.20,142.17,1870.79,155.20,4143.38,10936.03,2573.51,145.43,161.04,161.06,10575.65,144.50,148.65,186.61,143.45,4601.92,124.70,115.54,149.55,151.85,144.64,150.98,168.95,2625.81,157.01,75.60
2017-07-20,dsm2,baseline,100,17917.59,9624.32,10390.44,3536.95,14427.63,0.00,0.00,142.96,2.75,4.04,365.42,365.42,146.62,5078.71,149.63,147.41,1490.58,1490.58,167.03,206.30,143.87,8124.71,6685.32,13242.62,143.40,143.43,1868.55,154.98,3934.30,10856.96,2390.35,146.73,162.22,162.32,10175.93,147.95,151.84,185.51,144.43,4560.85,122.31,115.27,147.64,154.73,143.70,150.22,166.92,2851.24,159.21,74.40
2017-07-21,dsm2,baseline,100,18494.25,9642.56,10703.44,3683.24,14584.89,0.00,0.00,142.00,2.66,4.29,414.98,414.98,147.39,5530.90,147.49,149.09,1637.33,1637.33,169.05,213.90,145.48,8617.20,7085.98,13318.67,144.94,145.07,2371.28,159.60,4264.15,11146.82,2438.21,147.46,161.83,159.27,10963.68,149.92,150.76,184.96,145.48,5138.52,120.48,118.87,147.16,154.24,143.61,148.32,166.20,3222.94,159.54,76.40
2017-07-22,dsm2,baseline,100,18926.14,9459.60,10472.44,4139.16,14614.99,0.00,0.00,142.04,2.35,4.21,469.44,469.44,149.21,5871.78,147.51,150.59,1706.09,1706.09,171.15,217.58,147.06,9058.78,7584.63,13573.65,146.91,146.93,2951.57,164.48,4491.41,11440.21,2551.34,149.23,163.69,159.29,11486.79,151.41,149.43,185.16,146.61,5715.05,120.90,118.52,149.37,154.12,144.40,148.57,169.75,3581.09,159.53,76.40
2017-07-23,dsm2,baseline,100,19717.01,9100.12,10496.44,4175.65,14967.68,0.00,0.00,143.12,2.20,3.74,503.54,503.54,151.19,6024.13,148.30,152.08,1688.83,1688.83,173.37,211.39,148.65,9254.15,8036.31,13747.88,148.74,148.74,3381.79,168.91,4354.79,11504.43,2640.46,151.25,165.37,160.74,11502.10,152.67,149.92,185.97,147.57,6180.04,121.58,117.56,149.51,159.81,145.33,149.43,171.49,3773.75,162.98,76.40
2017-07-24,dsm2,baseline,100,20479.35,8856.43,9761.44,3049.44,17334.32,0.00,0.00,146.42,1.88,3.77,365.69,365.69,153.34,5795.00,149.02,152.62,1085.71,1085.71,174.54,159.61,149.75,9069.68,8203.72,12867.55,150.14,150.06,2781.49,160.22,3120.19,10869.31,2259.98,153.46,168.33,162.70,9073.45,155.09,150.48,187.10,147.52,5275.51,121.12,119.24,139.49,159.81,142.03,150.03,177.42,3621.37,163.65,70.80
2017-07-25,dsm2,baseline,100,19514.85,8730.30,9505.44,3374.41,16204.27,0.00,0.00,156.12,1.56,4.11,320.81,320.81,154.38,5856.47,154.03,153.56,879.02,879.02,176.80,147.37,150.64,9026.23,8230.72,12039.30,151.17,151.14,2677.10,158.20,2693.33,10369.02,1943.77,154.53,169.38,164.58,8489.03,156.34,151.17,188.38,148.09,4877.70,121.31,118.40,136.31,160.67,139.94,155.78,179.31,3792.23,167.30,70.80
2017-07-26,dsm2,baseline,100,19007.65,8465.33,9787.44,3564.24,14980.66,0.00,0.00,158.50,1.43,4.09,333.62,333.62,155.08,6057.62,162.11,154.93,929.46,929.46,179.27,150.48,151.56,9117.03,8337.69,11846.88,152.27,152.25,3283.61,160.88,2877.53,10278.76,1886.17,155.19,168.95,172.82,9550.89,156.32,157.19,190.04,149.26,5203.29,121.47,120.24,135.50,165.82,139.09,163.37,174.75,4132.49,170.49,70.80
2017-07-27,dsm2,baseline,100,20106.61,8097.57,10264.44,3969.37,14832.77,0.00,0.00,147.00,1.33,3.89,320.47,320.47,156.54,5969.36,161.35,156.43,814.99,814.99,181.08,143.86,152.53,9119.82,8412.20,11660.98,153.47,153.44,3641.59,161.21,2595.13,10000.35,1748.20,156.63,170.83,178.64,9210.20,156.80,164.23,192.10,150.01,5548.04,122.09,116.70,135.45,170.17,140.12,161.60,176.31,4182.24,171.91,70.80
2017-07-28,dsm2,baseline,100,21062.34,7736.56,10333.44,3770.70,15528.61,0.00,1.00,145.00,1.26,3.76,286.18,286.18,157.72,5764.93,152.76,157.32,621.95,621.95,183.22,135.80,153.27,8999.14,8425.54,11134.53,154.23,154.24,3394.31,158.81,2052.66,9567.22,1523.63,157.89,172.40,170.38,8069.63,157.69,162.65,194.38,150.24,5032.09,121.21,118.55,134.53,167.12,140.12,153.73,176.93,4183.41,170.61,70.80
2017-07-29,dsm2,baseline,100,21755.73,7327.52,10357.44,3514.73,16003.43,0.00,1.00,143.00,1.30,3.64,252.39,252.39,158.43,5223.89,150.70,158.21,464.23,464.23,184.99,130.50,153.93,8813.74,8366.66,10463.90,154.93,154.91,3139.78,156.28,1608.56,8951.32,1047.25,158.48,173.29,168.65,6916.07,158.57,155.48,196.58,150.07,4275.60,121.18,122.20,133.93,163.00,140.16,151.67,177.71,4160.15,171.51,66.20
2017-07-30,dsm2,baseline,100,22131.67,7044.16,10357.44,3586.46,16038.32,0.00,1.00,154.00,1.45,3.74,236.49,236.49,158.81,3880.51,152.10,159.10,404.54,404.54,186.43,129.14,154.43,8637.66,8259.51,9842.56,155.44,155.41,3138.35,156.17,1430.58,8122.90,548.75,158.85,173.05,168.32,6642.37,159.17,153.44,198.86,150.21,3722.87,122.91,120.92,133.82,160.06,140.50,154.37,178.66,4196.16,171.79,66.20
2017-07-31,dsm2,baseline,100,21739.13,6669.82,10460.44,3706.96,15026.44,0.00,1.00,159.00,1.79,3.89,228.23,228.23,159.20,2619.61,161.91,159.60,401.00,401.00,187.28,129.68,154.86,8416.64,8203.35,9485.97,155.83,155.86,3297.41,156.44,1466.80,7470.69,488.32,159.19,174.26,176.08,6800.00,159.48,154.72,201.16,150.57,2236.35,123.17,117.63,134.80,164.96,140.34,163.76,180.59,4204.12,175.93,66.20
2017-08-01,dsm2,baseline,100,21109.49,7105.74,10440.44,4055.11,14482.16,0.00,1.00,206.00,2.32,3.87,234.83,234.83,159.23,1784.44,176.48,160.33,507.58,507.58,186.34,133.04,155.43,8203.00,8168.47,9742.91,156.35,156.37,3685.81,160.38,1870.30,6987.42,586.45,159.21,174.21,180.38,7766.99,159.03,163.36,203.29,151.49,2838.57,122.13,120.18,136.33,171.56,141.23,183.61,179.92,4121.90,177.05,70.80
